Logic Gate; Method; Iteration; Error; Run
AND; random_search; 1; 0.265625; 0
AND; random_search; 2; 0.265625; 0
AND; random_search; 3; 0.265625; 0
AND; random_search; 4; 0.265625; 0
AND; random_search; 5; 0.265625; 0
AND; random_search; 6; 0.255859375; 0
AND; random_search; 7; 0.255859375; 0
AND; random_search; 8; 0.255859375; 0
AND; random_search; 9; 0.255859375; 0
AND; random_search; 10; 0.255859375; 0
AND; random_search; 11; 0.255859375; 0
AND; random_search; 12; 0.255859375; 0
AND; random_search; 13; 0.255859375; 0
AND; random_search; 14; 0.255859375; 0
AND; random_search; 15; 0.255859375; 0
AND; random_search; 16; 0.255859375; 0
AND; random_search; 17; 0.255859375; 0
AND; random_search; 18; 0.255859375; 0
AND; random_search; 19; 0.255859375; 0
AND; random_search; 20; 0.255859375; 0
AND; random_search; 21; 0.255859375; 0
AND; random_search; 22; 0.2490234375; 0
AND; random_search; 1; 0.466796875; 1
AND; random_search; 2; 0.408203125; 1
AND; random_search; 3; 0.2607421875; 1
AND; random_search; 4; 0.2607421875; 1
AND; random_search; 5; 0.2529296875; 1
AND; random_search; 6; 0.2529296875; 1
AND; random_search; 7; 0.2529296875; 1
AND; random_search; 8; 0.251953125; 1
AND; random_search; 9; 0.2509765625; 1
AND; random_search; 10; 0.2509765625; 1
AND; random_search; 11; 0.2509765625; 1
AND; random_search; 12; 0.2509765625; 1
AND; random_search; 13; 0.2509765625; 1
AND; random_search; 14; 0.2509765625; 1
AND; random_search; 15; 0.2509765625; 1
AND; random_search; 16; 0.2509765625; 1
AND; random_search; 17; 0.2314453125; 1
AND; random_search; 1; 0.376953125; 2
AND; random_search; 2; 0.376953125; 2
AND; random_search; 3; 0.376953125; 2
AND; random_search; 4; 0.3603515625; 2
AND; random_search; 5; 0.3603515625; 2
AND; random_search; 6; 0.3603515625; 2
AND; random_search; 7; 0.216796875; 2
AND; random_search; 1; 0.275390625; 3
AND; random_search; 2; 0.275390625; 3
AND; random_search; 3; 0.275390625; 3
AND; random_search; 4; 0.2646484375; 3
AND; random_search; 5; 0.2646484375; 3
AND; random_search; 6; 0.2578125; 3
AND; random_search; 7; 0.2578125; 3
AND; random_search; 8; 0.2578125; 3
AND; random_search; 9; 0.2578125; 3
AND; random_search; 10; 0.2578125; 3
AND; random_search; 11; 0.2578125; 3
AND; random_search; 12; 0.2578125; 3
AND; random_search; 13; 0.2578125; 3
AND; random_search; 14; 0.2578125; 3
AND; random_search; 15; 0.2578125; 3
AND; random_search; 16; 0.2578125; 3
AND; random_search; 17; 0.2578125; 3
AND; random_search; 18; 0.2578125; 3
AND; random_search; 19; 0.2578125; 3
AND; random_search; 20; 0.2578125; 3
AND; random_search; 21; 0.2578125; 3
AND; random_search; 22; 0.2578125; 3
AND; random_search; 23; 0.2578125; 3
AND; random_search; 24; 0.2578125; 3
AND; random_search; 25; 0.2578125; 3
AND; random_search; 26; 0.2578125; 3
AND; random_search; 27; 0.2578125; 3
AND; random_search; 28; 0.2578125; 3
AND; random_search; 29; 0.2578125; 3
AND; random_search; 30; 0.2578125; 3
AND; random_search; 31; 0.2568359375; 3
AND; random_search; 32; 0.2568359375; 3
AND; random_search; 33; 0.24609375; 3
AND; random_search; 1; 0.529296875; 4
AND; random_search; 2; 0.248046875; 4
AND; random_search; 1; 0.2431640625; 5
AND; random_search; 1; 0.3203125; 6
AND; random_search; 2; 0.3203125; 6
AND; random_search; 3; 0.3203125; 6
AND; random_search; 4; 0.3203125; 6
AND; random_search; 5; 0.2529296875; 6
AND; random_search; 6; 0.2529296875; 6
AND; random_search; 7; 0.2529296875; 6
AND; random_search; 8; 0.2529296875; 6
AND; random_search; 9; 0.2509765625; 6
AND; random_search; 10; 0.2509765625; 6
AND; random_search; 11; 0.2509765625; 6
AND; random_search; 12; 0.2509765625; 6
AND; random_search; 13; 0.2509765625; 6
AND; random_search; 14; 0.2509765625; 6
AND; random_search; 15; 0.2509765625; 6
AND; random_search; 16; 0.248046875; 6
AND; random_search; 1; 0.265625; 7
AND; random_search; 2; 0.265625; 7
AND; random_search; 3; 0.265625; 7
AND; random_search; 4; 0.2451171875; 7
AND; random_search; 1; 0.25390625; 8
AND; random_search; 2; 0.25390625; 8
AND; random_search; 3; 0.25390625; 8
AND; random_search; 4; 0.25390625; 8
AND; random_search; 5; 0.25; 8
AND; random_search; 6; 0.25; 8
AND; random_search; 7; 0.25; 8
AND; random_search; 8; 0.25; 8
AND; random_search; 9; 0.25; 8
AND; random_search; 10; 0.25; 8
AND; random_search; 11; 0.24609375; 8
AND; random_search; 1; 0.234375; 9
