Logic Gate; Method; Iteration; Error; Run
NAND; genetic_algorithm; 1; 0.234375; 0
NAND; genetic_algorithm; 2; 0.234375; 0
NAND; genetic_algorithm; 3; 0.234375; 0
NAND; genetic_algorithm; 4; 0.234375; 0
NAND; genetic_algorithm; 5; 0.234375; 0
NAND; genetic_algorithm; 6; 0.234375; 0
NAND; genetic_algorithm; 7; 0.234375; 0
NAND; genetic_algorithm; 8; 0.234375; 0
NAND; genetic_algorithm; 9; 0.234375; 0
NAND; genetic_algorithm; 10; 0.234375; 0
NAND; genetic_algorithm; 1; 0.2353515625; 1
NAND; genetic_algorithm; 2; 0.2353515625; 1
NAND; genetic_algorithm; 3; 0.2353515625; 1
NAND; genetic_algorithm; 4; 0.2353515625; 1
NAND; genetic_algorithm; 5; 0.2353515625; 1
NAND; genetic_algorithm; 6; 0.2353515625; 1
NAND; genetic_algorithm; 7; 0.2353515625; 1
NAND; genetic_algorithm; 8; 0.2353515625; 1
NAND; genetic_algorithm; 9; 0.2353515625; 1
NAND; genetic_algorithm; 10; 0.2353515625; 1
NAND; genetic_algorithm; 1; 0.255859375; 2
NAND; genetic_algorithm; 2; 0.255859375; 2
NAND; genetic_algorithm; 3; 0.255859375; 2
NAND; genetic_algorithm; 4; 0.255859375; 2
NAND; genetic_algorithm; 5; 0.255859375; 2
NAND; genetic_algorithm; 6; 0.255859375; 2
NAND; genetic_algorithm; 7; 0.255859375; 2
NAND; genetic_algorithm; 8; 0.255859375; 2
NAND; genetic_algorithm; 9; 0.255859375; 2
NAND; genetic_algorithm; 10; 0.255859375; 2
NAND; genetic_algorithm; 11; 0.255859375; 2
NAND; genetic_algorithm; 12; 0.255859375; 2
NAND; genetic_algorithm; 13; 0.255859375; 2
NAND; genetic_algorithm; 14; 0.255859375; 2
NAND; genetic_algorithm; 15; 0.255859375; 2
NAND; genetic_algorithm; 16; 0.255859375; 2
NAND; genetic_algorithm; 17; 0.255859375; 2
NAND; genetic_algorithm; 18; 0.255859375; 2
NAND; genetic_algorithm; 19; 0.255859375; 2
NAND; genetic_algorithm; 20; 0.255859375; 2
NAND; genetic_algorithm; 21; 0.259765625; 2
NAND; genetic_algorithm; 22; 0.259765625; 2
NAND; genetic_algorithm; 23; 0.259765625; 2
NAND; genetic_algorithm; 24; 0.259765625; 2
NAND; genetic_algorithm; 25; 0.259765625; 2
NAND; genetic_algorithm; 26; 0.259765625; 2
NAND; genetic_algorithm; 27; 0.259765625; 2
NAND; genetic_algorithm; 28; 0.259765625; 2
NAND; genetic_algorithm; 29; 0.259765625; 2
NAND; genetic_algorithm; 30; 0.259765625; 2
NAND; genetic_algorithm; 31; 0.248046875; 2
NAND; genetic_algorithm; 32; 0.248046875; 2
NAND; genetic_algorithm; 33; 0.248046875; 2
NAND; genetic_algorithm; 34; 0.248046875; 2
NAND; genetic_algorithm; 35; 0.248046875; 2
NAND; genetic_algorithm; 36; 0.248046875; 2
NAND; genetic_algorithm; 37; 0.248046875; 2
NAND; genetic_algorithm; 38; 0.248046875; 2
NAND; genetic_algorithm; 39; 0.248046875; 2
NAND; genetic_algorithm; 40; 0.248046875; 2
NAND; genetic_algorithm; 1; 0.2509765625; 3
NAND; genetic_algorithm; 2; 0.2509765625; 3
NAND; genetic_algorithm; 3; 0.2509765625; 3
NAND; genetic_algorithm; 4; 0.2509765625; 3
NAND; genetic_algorithm; 5; 0.2509765625; 3
NAND; genetic_algorithm; 6; 0.2509765625; 3
NAND; genetic_algorithm; 7; 0.2509765625; 3
NAND; genetic_algorithm; 8; 0.2509765625; 3
