Logic Gate; Method; Iteration; Error; Run
NAND; genetic_algorithm; 1; 0.2421875; 0
NAND; genetic_algorithm; 2; 0.2421875; 0
NAND; genetic_algorithm; 3; 0.2421875; 0
NAND; genetic_algorithm; 4; 0.2421875; 0
NAND; genetic_algorithm; 5; 0.2421875; 0
NAND; genetic_algorithm; 6; 0.2421875; 0
NAND; genetic_algorithm; 7; 0.2421875; 0
NAND; genetic_algorithm; 8; 0.2421875; 0
NAND; genetic_algorithm; 9; 0.2421875; 0
NAND; genetic_algorithm; 10; 0.2421875; 0
NAND; genetic_algorithm; 1; 0.24609375; 1
NAND; genetic_algorithm; 2; 0.24609375; 1
NAND; genetic_algorithm; 3; 0.24609375; 1
NAND; genetic_algorithm; 4; 0.24609375; 1
NAND; genetic_algorithm; 5; 0.24609375; 1
NAND; genetic_algorithm; 6; 0.24609375; 1
NAND; genetic_algorithm; 7; 0.24609375; 1
NAND; genetic_algorithm; 8; 0.24609375; 1
NAND; genetic_algorithm; 9; 0.24609375; 1
NAND; genetic_algorithm; 10; 0.24609375; 1
NAND; genetic_algorithm; 1; 0.236328125; 2
NAND; genetic_algorithm; 2; 0.236328125; 2
NAND; genetic_algorithm; 3; 0.236328125; 2
NAND; genetic_algorithm; 4; 0.236328125; 2
NAND; genetic_algorithm; 5; 0.236328125; 2
NAND; genetic_algorithm; 6; 0.236328125; 2
NAND; genetic_algorithm; 7; 0.236328125; 2
NAND; genetic_algorithm; 8; 0.236328125; 2
NAND; genetic_algorithm; 9; 0.236328125; 2
NAND; genetic_algorithm; 10; 0.236328125; 2
NAND; genetic_algorithm; 1; 0.22265625; 3
NAND; genetic_algorithm; 2; 0.22265625; 3
NAND; genetic_algorithm; 3; 0.22265625; 3
NAND; genetic_algorithm; 4; 0.22265625; 3
NAND; genetic_algorithm; 5; 0.22265625; 3
NAND; genetic_algorithm; 6; 0.22265625; 3
NAND; genetic_algorithm; 7; 0.22265625; 3
NAND; genetic_algorithm; 8; 0.22265625; 3
NAND; genetic_algorithm; 9; 0.22265625; 3
NAND; genetic_algorithm; 10; 0.22265625; 3
NAND; genetic_algorithm; 1; 0.255859375; 4
NAND; genetic_algorithm; 2; 0.255859375; 4
NAND; genetic_algorithm; 3; 0.255859375; 4
NAND; genetic_algorithm; 4; 0.255859375; 4
NAND; genetic_algorithm; 5; 0.255859375; 4
NAND; genetic_algorithm; 6; 0.255859375; 4
NAND; genetic_algorithm; 7; 0.255859375; 4
NAND; genetic_algorithm; 8; 0.255859375; 4
NAND; genetic_algorithm; 9; 0.255859375; 4
NAND; genetic_algorithm; 10; 0.255859375; 4
NAND; genetic_algorithm; 11; 0.240234375; 4
NAND; genetic_algorithm; 12; 0.240234375; 4
NAND; genetic_algorithm; 13; 0.240234375; 4
NAND; genetic_algorithm; 14; 0.240234375; 4
NAND; genetic_algorithm; 15; 0.240234375; 4
NAND; genetic_algorithm; 16; 0.240234375; 4
NAND; genetic_algorithm; 17; 0.240234375; 4
NAND; genetic_algorithm; 18; 0.240234375; 4
NAND; genetic_algorithm; 19; 0.240234375; 4
NAND; genetic_algorithm; 20; 0.240234375; 4
NAND; genetic_algorithm; 1; 0.251953125; 5
NAND; genetic_algorithm; 2; 0.251953125; 5
NAND; genetic_algorithm; 3; 0.251953125; 5
NAND; genetic_algorithm; 4; 0.251953125; 5
NAND; genetic_algorithm; 5; 0.251953125; 5
NAND; genetic_algorithm; 6; 0.251953125; 5
NAND; genetic_algorithm; 7; 0.251953125; 5
NAND; genetic_algorithm; 8; 0.251953125; 5
NAND; genetic_algorithm; 9; 0.251953125; 5
NAND; genetic_algorithm; 10; 0.251953125; 5
NAND; genetic_algorithm; 11; 0.2265625; 5
NAND; genetic_algorithm; 12; 0.2265625; 5
NAND; genetic_algorithm; 13; 0.2265625; 5
NAND; genetic_algorithm; 14; 0.2265625; 5
NAND; genetic_algorithm; 15; 0.2265625; 5
NAND; genetic_algorithm; 16; 0.2265625; 5
NAND; genetic_algorithm; 17; 0.2265625; 5
NAND; genetic_algorithm; 18; 0.2265625; 5
NAND; genetic_algorithm; 19; 0.2265625; 5
NAND; genetic_algorithm; 20; 0.2265625; 5
NAND; genetic_algorithm; 1; 0.2470703125; 6
NAND; genetic_algorithm; 2; 0.2470703125; 6
NAND; genetic_algorithm; 3; 0.2470703125; 6
NAND; genetic_algorithm; 4; 0.2470703125; 6
NAND; genetic_algorithm; 5; 0.2470703125; 6
NAND; genetic_algorithm; 6; 0.2470703125; 6
NAND; genetic_algorithm; 7; 0.2470703125; 6
NAND; genetic_algorithm; 8; 0.2470703125; 6
NAND; genetic_algorithm; 9; 0.2470703125; 6
NAND; genetic_algorithm; 10; 0.2470703125; 6
NAND; genetic_algorithm; 1; 0.232421875; 7
NAND; genetic_algorithm; 2; 0.232421875; 7
NAND; genetic_algorithm; 3; 0.232421875; 7
NAND; genetic_algorithm; 4; 0.232421875; 7
NAND; genetic_algorithm; 5; 0.232421875; 7
NAND; genetic_algorithm; 6; 0.232421875; 7
NAND; genetic_algorithm; 7; 0.232421875; 7
NAND; genetic_algorithm; 8; 0.232421875; 7
NAND; genetic_algorithm; 9; 0.232421875; 7
NAND; genetic_algorithm; 10; 0.232421875; 7
NAND; genetic_algorithm; 1; 0.25390625; 8
NAND; genetic_algorithm; 2; 0.25390625; 8
NAND; genetic_algorithm; 3; 0.25390625; 8
NAND; genetic_algorithm; 4; 0.25390625; 8
NAND; genetic_algorithm; 5; 0.25390625; 8
NAND; genetic_algorithm; 6; 0.25390625; 8
NAND; genetic_algorithm; 7; 0.25390625; 8
NAND; genetic_algorithm; 8; 0.25390625; 8
NAND; genetic_algorithm; 9; 0.25390625; 8
NAND; genetic_algorithm; 10; 0.25390625; 8
NAND; genetic_algorithm; 11; 0.2412109375; 8
NAND; genetic_algorithm; 12; 0.2412109375; 8
NAND; genetic_algorithm; 13; 0.2412109375; 8
