Logic Gate; Method; Iteration; Error; Run
NAND; random_search; 1; 0.2919921875; 0
NAND; random_search; 2; 0.2724609375; 0
NAND; random_search; 3; 0.2724609375; 0
NAND; random_search; 4; 0.2724609375; 0
NAND; random_search; 5; 0.2724609375; 0
NAND; random_search; 6; 0.2724609375; 0
NAND; random_search; 7; 0.2255859375; 0
NAND; random_search; 1; 0.28515625; 1
NAND; random_search; 2; 0.255859375; 1
NAND; random_search; 3; 0.255859375; 1
NAND; random_search; 4; 0.255859375; 1
NAND; random_search; 5; 0.255859375; 1
NAND; random_search; 6; 0.255859375; 1
NAND; random_search; 7; 0.255859375; 1
NAND; random_search; 8; 0.255859375; 1
NAND; random_search; 9; 0.255859375; 1
NAND; random_search; 10; 0.255859375; 1
NAND; random_search; 11; 0.255859375; 1
NAND; random_search; 12; 0.255859375; 1
NAND; random_search; 13; 0.255859375; 1
NAND; random_search; 14; 0.255859375; 1
NAND; random_search; 15; 0.255859375; 1
NAND; random_search; 16; 0.255859375; 1
NAND; random_search; 17; 0.255859375; 1
NAND; random_search; 18; 0.255859375; 1
NAND; random_search; 19; 0.255859375; 1
NAND; random_search; 20; 0.255859375; 1
NAND; random_search; 21; 0.255859375; 1
NAND; random_search; 22; 0.255859375; 1
NAND; random_search; 23; 0.255859375; 1
NAND; random_search; 24; 0.255859375; 1
NAND; random_search; 25; 0.255859375; 1
NAND; random_search; 26; 0.255859375; 1
NAND; random_search; 27; 0.255859375; 1
NAND; random_search; 28; 0.2314453125; 1
NAND; random_search; 1; 0.431640625; 2
NAND; random_search; 2; 0.41796875; 2
NAND; random_search; 3; 0.2490234375; 2
NAND; random_search; 1; 0.3310546875; 3
NAND; random_search; 2; 0.2734375; 3
NAND; random_search; 3; 0.2626953125; 3
NAND; random_search; 4; 0.2626953125; 3
NAND; random_search; 5; 0.2294921875; 3
NAND; random_search; 1; 0.6298828125; 4
NAND; random_search; 2; 0.23828125; 4
NAND; random_search; 1; 0.2587890625; 5
NAND; random_search; 2; 0.2587890625; 5
NAND; random_search; 3; 0.251953125; 5
NAND; random_search; 4; 0.251953125; 5
NAND; random_search; 5; 0.22265625; 5
NAND; random_search; 1; 0.5625; 6
NAND; random_search; 2; 0.3349609375; 6
NAND; random_search; 3; 0.271484375; 6
NAND; random_search; 4; 0.2265625; 6
NAND; random_search; 1; 0.328125; 7
NAND; random_search; 2; 0.328125; 7
NAND; random_search; 3; 0.328125; 7
NAND; random_search; 4; 0.30859375; 7
NAND; random_search; 5; 0.267578125; 7
NAND; random_search; 6; 0.267578125; 7
NAND; random_search; 7; 0.267578125; 7
NAND; random_search; 8; 0.267578125; 7
NAND; random_search; 9; 0.267578125; 7
NAND; random_search; 10; 0.267578125; 7
NAND; random_search; 11; 0.267578125; 7
NAND; random_search; 12; 0.267578125; 7
NAND; random_search; 13; 0.267578125; 7
NAND; random_search; 14; 0.267578125; 7
NAND; random_search; 15; 0.267578125; 7
NAND; random_search; 16; 0.267578125; 7
NAND; random_search; 17; 0.267578125; 7
NAND; random_search; 18; 0.267578125; 7
NAND; random_search; 19; 0.267578125; 7
NAND; random_search; 20; 0.267578125; 7
NAND; random_search; 21; 0.267578125; 7
NAND; random_search; 22; 0.267578125; 7
NAND; random_search; 23; 0.267578125; 7
NAND; random_search; 24; 0.267578125; 7
NAND; random_search; 25; 0.267578125; 7
NAND; random_search; 26; 0.267578125; 7
NAND; random_search; 27; 0.267578125; 7
NAND; random_search; 28; 0.267578125; 7
NAND; random_search; 29; 0.267578125; 7
NAND; random_search; 30; 0.267578125; 7
NAND; random_search; 31; 0.267578125; 7
NAND; random_search; 32; 0.259765625; 7
NAND; random_search; 33; 0.259765625; 7
NAND; random_search; 34; 0.259765625; 7
NAND; random_search; 35; 0.259765625; 7
NAND; random_search; 36; 0.259765625; 7
NAND; random_search; 37; 0.259765625; 7
NAND; random_search; 38; 0.2490234375; 7
NAND; random_search; 1; 0.4912109375; 8
NAND; random_search; 2; 0.3125; 8
NAND; random_search; 3; 0.28515625; 8
NAND; random_search; 4; 0.265625; 8
NAND; random_search; 5; 0.265625; 8
NAND; random_search; 6; 0.265625; 8
NAND; random_search; 7; 0.265625; 8
NAND; random_search; 8; 0.265625; 8
NAND; random_search; 9; 0.265625; 8
NAND; random_search; 10; 0.240234375; 8
NAND; random_search; 1; 0.255859375; 9
NAND; random_search; 2; 0.255859375; 9
NAND; random_search; 3; 0.255859375; 9
NAND; random_search; 4; 0.255859375; 9
NAND; random_search; 5; 0.255859375; 9
NAND; random_search; 6; 0.255859375; 9
NAND; random_search; 7; 0.255859375; 9
NAND; random_search; 8; 0.255859375; 9
NAND; random_search; 9; 0.255859375; 9
NAND; random_search; 10; 0.255859375; 9
NAND; random_search; 11; 0.255859375; 9
NAND; random_search; 12; 0.255859375; 9
NAND; random_search; 13; 0.255859375; 9
NAND; random_search; 14; 0.255859375; 9
NAND; random_search; 15; 0.255859375; 9
NAND; random_search; 16; 0.255859375; 9
NAND; random_search; 17; 0.240234375; 9
