Logic Gate; Method; Iteration; Error; Run
NOR; genetic_algorithm; 1; 0.23828125; 0
NOR; genetic_algorithm; 2; 0.23828125; 0
NOR; genetic_algorithm; 3; 0.23828125; 0
NOR; genetic_algorithm; 4; 0.23828125; 0
NOR; genetic_algorithm; 5; 0.23828125; 0
NOR; genetic_algorithm; 6; 0.23828125; 0
NOR; genetic_algorithm; 7; 0.23828125; 0
NOR; genetic_algorithm; 8; 0.23828125; 0
NOR; genetic_algorithm; 9; 0.23828125; 0
NOR; genetic_algorithm; 10; 0.23828125; 0
NOR; genetic_algorithm; 1; 0.251953125; 1
NOR; genetic_algorithm; 2; 0.251953125; 1
NOR; genetic_algorithm; 3; 0.251953125; 1
NOR; genetic_algorithm; 4; 0.251953125; 1
NOR; genetic_algorithm; 5; 0.251953125; 1
NOR; genetic_algorithm; 6; 0.251953125; 1
NOR; genetic_algorithm; 7; 0.251953125; 1
NOR; genetic_algorithm; 8; 0.251953125; 1
NOR; genetic_algorithm; 9; 0.251953125; 1
NOR; genetic_algorithm; 10; 0.251953125; 1
NOR; genetic_algorithm; 1; 0.2509765625; 2
NOR; genetic_algorithm; 2; 0.2509765625; 2
NOR; genetic_algorithm; 3; 0.2509765625; 2
NOR; genetic_algorithm; 4; 0.2509765625; 2
NOR; genetic_algorithm; 5; 0.2509765625; 2
NOR; genetic_algorithm; 6; 0.2509765625; 2
NOR; genetic_algorithm; 7; 0.2509765625; 2
NOR; genetic_algorithm; 8; 0.2509765625; 2
NOR; genetic_algorithm; 9; 0.2509765625; 2
NOR; genetic_algorithm; 10; 0.2509765625; 2
NOR; genetic_algorithm; 1; 0.228515625; 3
NOR; genetic_algorithm; 2; 0.228515625; 3
NOR; genetic_algorithm; 3; 0.228515625; 3
NOR; genetic_algorithm; 4; 0.228515625; 3
NOR; genetic_algorithm; 5; 0.228515625; 3
NOR; genetic_algorithm; 6; 0.228515625; 3
NOR; genetic_algorithm; 7; 0.228515625; 3
NOR; genetic_algorithm; 8; 0.228515625; 3
NOR; genetic_algorithm; 9; 0.228515625; 3
NOR; genetic_algorithm; 10; 0.228515625; 3
NOR; genetic_algorithm; 1; 0.248046875; 4
NOR; genetic_algorithm; 2; 0.248046875; 4
NOR; genetic_algorithm; 3; 0.248046875; 4
NOR; genetic_algorithm; 4; 0.248046875; 4
NOR; genetic_algorithm; 5; 0.248046875; 4
NOR; genetic_algorithm; 6; 0.248046875; 4
NOR; genetic_algorithm; 7; 0.248046875; 4
NOR; genetic_algorithm; 8; 0.248046875; 4
NOR; genetic_algorithm; 9; 0.248046875; 4
NOR; genetic_algorithm; 10; 0.248046875; 4
NOR; genetic_algorithm; 1; 0.2685546875; 5
NOR; genetic_algorithm; 2; 0.2685546875; 5
NOR; genetic_algorithm; 3; 0.2685546875; 5
NOR; genetic_algorithm; 4; 0.2685546875; 5
NOR; genetic_algorithm; 5; 0.2685546875; 5
NOR; genetic_algorithm; 6; 0.2685546875; 5
NOR; genetic_algorithm; 7; 0.2685546875; 5
NOR; genetic_algorithm; 8; 0.2685546875; 5
NOR; genetic_algorithm; 9; 0.2685546875; 5
NOR; genetic_algorithm; 10; 0.2685546875; 5
NOR; genetic_algorithm; 1; 0.2431640625; 6
NOR; genetic_algorithm; 2; 0.2431640625; 6
NOR; genetic_algorithm; 3; 0.2431640625; 6
NOR; genetic_algorithm; 4; 0.2431640625; 6
NOR; genetic_algorithm; 5; 0.2431640625; 6
NOR; genetic_algorithm; 6; 0.2431640625; 6
NOR; genetic_algorithm; 7; 0.2431640625; 6
NOR; genetic_algorithm; 8; 0.2431640625; 6
NOR; genetic_algorithm; 9; 0.2431640625; 6
NOR; genetic_algorithm; 10; 0.2431640625; 6
NOR; genetic_algorithm; 1; 0.259765625; 7
NOR; genetic_algorithm; 2; 0.259765625; 7
NOR; genetic_algorithm; 3; 0.259765625; 7
NOR; genetic_algorithm; 4; 0.259765625; 7
NOR; genetic_algorithm; 5; 0.259765625; 7
NOR; genetic_algorithm; 6; 0.259765625; 7
NOR; genetic_algorithm; 7; 0.259765625; 7
NOR; genetic_algorithm; 8; 0.259765625; 7
NOR; genetic_algorithm; 9; 0.259765625; 7
NOR; genetic_algorithm; 10; 0.259765625; 7
NOR; genetic_algorithm; 1; 0.2392578125; 8
NOR; genetic_algorithm; 2; 0.2392578125; 8
NOR; genetic_algorithm; 3; 0.2392578125; 8
NOR; genetic_algorithm; 4; 0.2392578125; 8
NOR; genetic_algorithm; 5; 0.2392578125; 8
NOR; genetic_algorithm; 6; 0.2392578125; 8
NOR; genetic_algorithm; 7; 0.2392578125; 8
NOR; genetic_algorithm; 8; 0.2392578125; 8
NOR; genetic_algorithm; 9; 0.2392578125; 8
NOR; genetic_algorithm; 10; 0.2392578125; 8
NOR; genetic_algorithm; 1; 0.2568359375; 9
NOR; genetic_algorithm; 2; 0.2568359375; 9
NOR; genetic_algorithm; 3; 0.2568359375; 9
NOR; genetic_algorithm; 4; 0.2568359375; 9
NOR; genetic_algorithm; 5; 0.2568359375; 9
NOR; genetic_algorithm; 6; 0.2568359375; 9
NOR; genetic_algorithm; 7; 0.2568359375; 9
NOR; genetic_algorithm; 8; 0.2568359375; 9
NOR; genetic_algorithm; 9; 0.2568359375; 9
NOR; genetic_algorithm; 10; 0.2568359375; 9
