Logic Gate; Method; Iteration; Error; Run
NOR; genetic_algorithm; 1; 0.2578125; 0
NOR; genetic_algorithm; 2; 0.2578125; 0
NOR; genetic_algorithm; 3; 0.2578125; 0
NOR; genetic_algorithm; 4; 0.2578125; 0
NOR; genetic_algorithm; 5; 0.2578125; 0
NOR; genetic_algorithm; 6; 0.2578125; 0
NOR; genetic_algorithm; 7; 0.2578125; 0
NOR; genetic_algorithm; 8; 0.2578125; 0
NOR; genetic_algorithm; 9; 0.2578125; 0
NOR; genetic_algorithm; 10; 0.2578125; 0
NOR; genetic_algorithm; 11; 0.26953125; 0
NOR; genetic_algorithm; 12; 0.26953125; 0
NOR; genetic_algorithm; 13; 0.26953125; 0
NOR; genetic_algorithm; 14; 0.26953125; 0
NOR; genetic_algorithm; 15; 0.26953125; 0
NOR; genetic_algorithm; 16; 0.26953125; 0
NOR; genetic_algorithm; 17; 0.26953125; 0
NOR; genetic_algorithm; 18; 0.26953125; 0
NOR; genetic_algorithm; 19; 0.26953125; 0
NOR; genetic_algorithm; 20; 0.26953125; 0
NOR; genetic_algorithm; 21; 0.25390625; 0
NOR; genetic_algorithm; 22; 0.25390625; 0
NOR; genetic_algorithm; 23; 0.25390625; 0
NOR; genetic_algorithm; 24; 0.25390625; 0
NOR; genetic_algorithm; 25; 0.25390625; 0
NOR; genetic_algorithm; 26; 0.25390625; 0
NOR; genetic_algorithm; 27; 0.25390625; 0
NOR; genetic_algorithm; 28; 0.25390625; 0
NOR; genetic_algorithm; 29; 0.25390625; 0
NOR; genetic_algorithm; 30; 0.25390625; 0
NOR; genetic_algorithm; 31; 0.232421875; 0
NOR; genetic_algorithm; 32; 0.232421875; 0
NOR; genetic_algorithm; 33; 0.232421875; 0
NOR; genetic_algorithm; 34; 0.232421875; 0
NOR; genetic_algorithm; 35; 0.232421875; 0
NOR; genetic_algorithm; 36; 0.232421875; 0
NOR; genetic_algorithm; 37; 0.232421875; 0
NOR; genetic_algorithm; 38; 0.232421875; 0
NOR; genetic_algorithm; 39; 0.232421875; 0
NOR; genetic_algorithm; 40; 0.232421875; 0
NOR; genetic_algorithm; 1; 0.2451171875; 1
NOR; genetic_algorithm; 2; 0.2451171875; 1
NOR; genetic_algorithm; 3; 0.2451171875; 1
NOR; genetic_algorithm; 4; 0.2451171875; 1
NOR; genetic_algorithm; 5; 0.2451171875; 1
NOR; genetic_algorithm; 6; 0.2451171875; 1
NOR; genetic_algorithm; 7; 0.2451171875; 1
NOR; genetic_algorithm; 8; 0.2451171875; 1
NOR; genetic_algorithm; 9; 0.2451171875; 1
NOR; genetic_algorithm; 10; 0.2451171875; 1
NOR; genetic_algorithm; 1; 0.23046875; 2
NOR; genetic_algorithm; 2; 0.23046875; 2
NOR; genetic_algorithm; 3; 0.23046875; 2
NOR; genetic_algorithm; 4; 0.23046875; 2
NOR; genetic_algorithm; 5; 0.23046875; 2
NOR; genetic_algorithm; 6; 0.23046875; 2
NOR; genetic_algorithm; 7; 0.23046875; 2
NOR; genetic_algorithm; 8; 0.23046875; 2
NOR; genetic_algorithm; 9; 0.23046875; 2
NOR; genetic_algorithm; 10; 0.23046875; 2
NOR; genetic_algorithm; 1; 0.2353515625; 3
NOR; genetic_algorithm; 2; 0.2353515625; 3
NOR; genetic_algorithm; 3; 0.2353515625; 3
NOR; genetic_algorithm; 4; 0.2353515625; 3
NOR; genetic_algorithm; 5; 0.2353515625; 3
NOR; genetic_algorithm; 6; 0.2353515625; 3
NOR; genetic_algorithm; 7; 0.2353515625; 3
NOR; genetic_algorithm; 8; 0.2353515625; 3
NOR; genetic_algorithm; 9; 0.2353515625; 3
NOR; genetic_algorithm; 10; 0.2353515625; 3
NOR; genetic_algorithm; 1; 0.2392578125; 4
NOR; genetic_algorithm; 2; 0.2392578125; 4
NOR; genetic_algorithm; 3; 0.2392578125; 4
NOR; genetic_algorithm; 4; 0.2392578125; 4
NOR; genetic_algorithm; 5; 0.2392578125; 4
NOR; genetic_algorithm; 6; 0.2392578125; 4
NOR; genetic_algorithm; 7; 0.2392578125; 4
NOR; genetic_algorithm; 8; 0.2392578125; 4
NOR; genetic_algorithm; 9; 0.2392578125; 4
NOR; genetic_algorithm; 10; 0.2392578125; 4
NOR; genetic_algorithm; 1; 0.240234375; 5
NOR; genetic_algorithm; 2; 0.240234375; 5
NOR; genetic_algorithm; 3; 0.240234375; 5
NOR; genetic_algorithm; 4; 0.240234375; 5
NOR; genetic_algorithm; 5; 0.240234375; 5
NOR; genetic_algorithm; 6; 0.240234375; 5
NOR; genetic_algorithm; 7; 0.240234375; 5
NOR; genetic_algorithm; 8; 0.240234375; 5
NOR; genetic_algorithm; 9; 0.240234375; 5
NOR; genetic_algorithm; 10; 0.240234375; 5
NOR; genetic_algorithm; 1; 0.2412109375; 6
NOR; genetic_algorithm; 2; 0.2412109375; 6
NOR; genetic_algorithm; 3; 0.2412109375; 6
NOR; genetic_algorithm; 4; 0.2412109375; 6
NOR; genetic_algorithm; 5; 0.2412109375; 6
NOR; genetic_algorithm; 6; 0.2412109375; 6
NOR; genetic_algorithm; 7; 0.2412109375; 6
NOR; genetic_algorithm; 8; 0.2412109375; 6
NOR; genetic_algorithm; 9; 0.2412109375; 6
NOR; genetic_algorithm; 10; 0.2412109375; 6
NOR; genetic_algorithm; 1; 0.2431640625; 7
NOR; genetic_algorithm; 2; 0.2431640625; 7
NOR; genetic_algorithm; 3; 0.2431640625; 7
NOR; genetic_algorithm; 4; 0.2431640625; 7
NOR; genetic_algorithm; 5; 0.2431640625; 7
NOR; genetic_algorithm; 6; 0.2431640625; 7
NOR; genetic_algorithm; 7; 0.2431640625; 7
NOR; genetic_algorithm; 8; 0.2431640625; 7
NOR; genetic_algorithm; 9; 0.2431640625; 7
NOR; genetic_algorithm; 10; 0.2431640625; 7
NOR; genetic_algorithm; 1; 0.2529296875; 8
NOR; genetic_algorithm; 2; 0.2529296875; 8
NOR; genetic_algorithm; 3; 0.2529296875; 8
NOR; genetic_algorithm; 4; 0.2529296875; 8
NOR; genetic_algorithm; 5; 0.2529296875; 8
NOR; genetic_algorithm; 6; 0.2529296875; 8
NOR; genetic_algorithm; 7; 0.2529296875; 8
NOR; genetic_algorithm; 8; 0.2529296875; 8
NOR; genetic_algorithm; 9; 0.2529296875; 8
NOR; genetic_algorithm; 10; 0.2529296875; 8
NOR; genetic_algorithm; 11; 0.23046875; 8
NOR; genetic_algorithm; 12; 0.23046875; 8
NOR; genetic_algorithm; 13; 0.23046875; 8
NOR; genetic_algorithm; 14; 0.23046875; 8
NOR; genetic_algorithm; 15; 0.23046875; 8
NOR; genetic_algorithm; 16; 0.23046875; 8
NOR; genetic_algorithm; 17; 0.23046875; 8
NOR; genetic_algorithm; 18; 0.23046875; 8
NOR; genetic_algorithm; 19; 0.23046875; 8
NOR; genetic_algorithm; 20; 0.23046875; 8
NOR; genetic_algorithm; 1; 0.259765625; 9
NOR; genetic_algorithm; 2; 0.259765625; 9
NOR; genetic_algorithm; 3; 0.259765625; 9
NOR; genetic_algorithm; 4; 0.259765625; 9
NOR; genetic_algorithm; 5; 0.259765625; 9
NOR; genetic_algorithm; 6; 0.259765625; 9
NOR; genetic_algorithm; 7; 0.259765625; 9
NOR; genetic_algorithm; 8; 0.259765625; 9
