Logic Gate; Method; Iteration; Error; Run
NOR; gradient_descent; 1; 0.2646484375; 0
NOR; gradient_descent; 2; 0.248046875; 0
NOR; gradient_descent; 1; 0.244140625; 1
NOR; gradient_descent; 2; 0.2421875; 1
NOR; gradient_descent; 1; 0.2431640625; 2
NOR; gradient_descent; 2; 0.2431640625; 2
NOR; gradient_descent; 3; 0.2431640625; 2
NOR; gradient_descent; 4; 0.2431640625; 2
NOR; gradient_descent; 5; 0.2431640625; 2
NOR; gradient_descent; 6; 0.2431640625; 2
NOR; gradient_descent; 7; 0.2431640625; 2
NOR; gradient_descent; 8; 0.240234375; 2
NOR; gradient_descent; 1; 0.26953125; 3
NOR; gradient_descent; 2; 0.2490234375; 3
NOR; gradient_descent; 1; 0.4580078125; 4
NOR; gradient_descent; 2; 0.29296875; 4
NOR; gradient_descent; 3; 0.2529296875; 4
NOR; gradient_descent; 4; 0.2529296875; 4
NOR; gradient_descent; 5; 0.2529296875; 4
NOR; gradient_descent; 6; 0.2529296875; 4
NOR; gradient_descent; 7; 0.2529296875; 4
NOR; gradient_descent; 8; 0.2529296875; 4
NOR; gradient_descent; 9; 0.2529296875; 4
NOR; gradient_descent; 10; 0.2529296875; 4
NOR; gradient_descent; 11; 0.2529296875; 4
NOR; gradient_descent; 12; 0.2529296875; 4
NOR; gradient_descent; 13; 0.2529296875; 4
NOR; gradient_descent; 14; 0.2529296875; 4
NOR; gradient_descent; 15; 0.2529296875; 4
NOR; gradient_descent; 16; 0.2529296875; 4
NOR; gradient_descent; 17; 0.2529296875; 4
NOR; gradient_descent; 18; 0.2529296875; 4
NOR; gradient_descent; 19; 0.2529296875; 4
NOR; gradient_descent; 20; 0.251953125; 4
NOR; gradient_descent; 21; 0.251953125; 4
NOR; gradient_descent; 22; 0.251953125; 4
NOR; gradient_descent; 23; 0.251953125; 4
NOR; gradient_descent; 24; 0.2392578125; 4
NOR; gradient_descent; 1; 0.2607421875; 5
NOR; gradient_descent; 2; 0.2607421875; 5
NOR; gradient_descent; 3; 0.2607421875; 5
NOR; gradient_descent; 4; 0.25; 5
NOR; gradient_descent; 5; 0.25; 5
NOR; gradient_descent; 6; 0.25; 5
NOR; gradient_descent; 7; 0.25; 5
NOR; gradient_descent; 8; 0.25; 5
NOR; gradient_descent; 9; 0.25; 5
NOR; gradient_descent; 10; 0.25; 5
NOR; gradient_descent; 11; 0.25; 5
NOR; gradient_descent; 12; 0.25; 5
NOR; gradient_descent; 13; 0.2392578125; 5
NOR; gradient_descent; 1; 0.275390625; 6
NOR; gradient_descent; 2; 0.275390625; 6
NOR; gradient_descent; 3; 0.275390625; 6
NOR; gradient_descent; 4; 0.2490234375; 6
NOR; gradient_descent; 1; 0.2880859375; 7
NOR; gradient_descent; 2; 0.2880859375; 7
NOR; gradient_descent; 3; 0.2509765625; 7
NOR; gradient_descent; 4; 0.232421875; 7
NOR; gradient_descent; 1; 0.41015625; 8
NOR; gradient_descent; 2; 0.2607421875; 8
NOR; gradient_descent; 3; 0.2431640625; 8
NOR; gradient_descent; 1; 0.2578125; 9
NOR; gradient_descent; 2; 0.2578125; 9
NOR; gradient_descent; 3; 0.2578125; 9
NOR; gradient_descent; 4; 0.2578125; 9
NOR; gradient_descent; 5; 0.2578125; 9
NOR; gradient_descent; 6; 0.2578125; 9
NOR; gradient_descent; 7; 0.2578125; 9
NOR; gradient_descent; 8; 0.2578125; 9
NOR; gradient_descent; 9; 0.2578125; 9
NOR; gradient_descent; 10; 0.2578125; 9
NOR; gradient_descent; 11; 0.2578125; 9
NOR; gradient_descent; 12; 0.2578125; 9
NOR; gradient_descent; 13; 0.2578125; 9
NOR; gradient_descent; 14; 0.2578125; 9
NOR; gradient_descent; 15; 0.2529296875; 9
NOR; gradient_descent; 16; 0.24609375; 9
