Logic Gate; Method; Iteration; Error; Run
OR; genetic_algorithm; 1; 0.2431640625; 0
OR; genetic_algorithm; 2; 0.2431640625; 0
OR; genetic_algorithm; 3; 0.2431640625; 0
OR; genetic_algorithm; 4; 0.2431640625; 0
OR; genetic_algorithm; 5; 0.2431640625; 0
OR; genetic_algorithm; 6; 0.2431640625; 0
OR; genetic_algorithm; 7; 0.2431640625; 0
OR; genetic_algorithm; 8; 0.2431640625; 0
OR; genetic_algorithm; 9; 0.2431640625; 0
OR; genetic_algorithm; 10; 0.2431640625; 0
OR; genetic_algorithm; 1; 0.255859375; 1
OR; genetic_algorithm; 2; 0.255859375; 1
OR; genetic_algorithm; 3; 0.255859375; 1
OR; genetic_algorithm; 4; 0.255859375; 1
OR; genetic_algorithm; 5; 0.255859375; 1
OR; genetic_algorithm; 6; 0.255859375; 1
OR; genetic_algorithm; 7; 0.255859375; 1
OR; genetic_algorithm; 8; 0.255859375; 1
OR; genetic_algorithm; 9; 0.255859375; 1
OR; genetic_algorithm; 10; 0.255859375; 1
OR; genetic_algorithm; 1; 0.2373046875; 2
OR; genetic_algorithm; 2; 0.2373046875; 2
OR; genetic_algorithm; 3; 0.2373046875; 2
OR; genetic_algorithm; 4; 0.2373046875; 2
OR; genetic_algorithm; 5; 0.2373046875; 2
OR; genetic_algorithm; 6; 0.2373046875; 2
OR; genetic_algorithm; 7; 0.2373046875; 2
OR; genetic_algorithm; 8; 0.2373046875; 2
OR; genetic_algorithm; 9; 0.2373046875; 2
OR; genetic_algorithm; 10; 0.2373046875; 2
OR; genetic_algorithm; 1; 0.2587890625; 3
OR; genetic_algorithm; 2; 0.2587890625; 3
OR; genetic_algorithm; 3; 0.2587890625; 3
OR; genetic_algorithm; 4; 0.2587890625; 3
OR; genetic_algorithm; 5; 0.2587890625; 3
OR; genetic_algorithm; 6; 0.2587890625; 3
OR; genetic_algorithm; 7; 0.2587890625; 3
OR; genetic_algorithm; 8; 0.2587890625; 3
OR; genetic_algorithm; 9; 0.2587890625; 3
OR; genetic_algorithm; 10; 0.2587890625; 3
OR; genetic_algorithm; 1; 0.244140625; 4
OR; genetic_algorithm; 2; 0.244140625; 4
OR; genetic_algorithm; 3; 0.244140625; 4
OR; genetic_algorithm; 4; 0.244140625; 4
OR; genetic_algorithm; 5; 0.244140625; 4
OR; genetic_algorithm; 6; 0.244140625; 4
OR; genetic_algorithm; 7; 0.244140625; 4
OR; genetic_algorithm; 8; 0.244140625; 4
OR; genetic_algorithm; 9; 0.244140625; 4
OR; genetic_algorithm; 10; 0.244140625; 4
OR; genetic_algorithm; 1; 0.248046875; 5
OR; genetic_algorithm; 2; 0.248046875; 5
OR; genetic_algorithm; 3; 0.248046875; 5
OR; genetic_algorithm; 4; 0.248046875; 5
OR; genetic_algorithm; 5; 0.248046875; 5
OR; genetic_algorithm; 6; 0.248046875; 5
OR; genetic_algorithm; 7; 0.248046875; 5
OR; genetic_algorithm; 8; 0.248046875; 5
OR; genetic_algorithm; 9; 0.248046875; 5
OR; genetic_algorithm; 10; 0.248046875; 5
OR; genetic_algorithm; 1; 0.23046875; 6
OR; genetic_algorithm; 2; 0.23046875; 6
OR; genetic_algorithm; 3; 0.23046875; 6
OR; genetic_algorithm; 4; 0.23046875; 6
OR; genetic_algorithm; 5; 0.23046875; 6
OR; genetic_algorithm; 6; 0.23046875; 6
OR; genetic_algorithm; 7; 0.23046875; 6
OR; genetic_algorithm; 8; 0.23046875; 6
OR; genetic_algorithm; 9; 0.23046875; 6
OR; genetic_algorithm; 10; 0.23046875; 6
OR; genetic_algorithm; 1; 0.2333984375; 7
OR; genetic_algorithm; 2; 0.2333984375; 7
OR; genetic_algorithm; 3; 0.2333984375; 7
OR; genetic_algorithm; 4; 0.2333984375; 7
OR; genetic_algorithm; 5; 0.2333984375; 7
OR; genetic_algorithm; 6; 0.2333984375; 7
OR; genetic_algorithm; 7; 0.2333984375; 7
OR; genetic_algorithm; 8; 0.2333984375; 7
OR; genetic_algorithm; 9; 0.2333984375; 7
OR; genetic_algorithm; 10; 0.2333984375; 7
OR; genetic_algorithm; 1; 0.2646484375; 8
OR; genetic_algorithm; 2; 0.2646484375; 8
OR; genetic_algorithm; 3; 0.2646484375; 8
OR; genetic_algorithm; 4; 0.2646484375; 8
OR; genetic_algorithm; 5; 0.2646484375; 8
OR; genetic_algorithm; 6; 0.2646484375; 8
OR; genetic_algorithm; 7; 0.2646484375; 8
OR; genetic_algorithm; 8; 0.2646484375; 8
OR; genetic_algorithm; 9; 0.2646484375; 8
OR; genetic_algorithm; 10; 0.2646484375; 8
OR; genetic_algorithm; 1; 0.2548828125; 9
OR; genetic_algorithm; 2; 0.2548828125; 9
OR; genetic_algorithm; 3; 0.2548828125; 9
OR; genetic_algorithm; 4; 0.2548828125; 9
OR; genetic_algorithm; 5; 0.2548828125; 9
OR; genetic_algorithm; 6; 0.2548828125; 9
OR; genetic_algorithm; 7; 0.2548828125; 9
OR; genetic_algorithm; 8; 0.2548828125; 9
OR; genetic_algorithm; 9; 0.2548828125; 9
OR; genetic_algorithm; 10; 0.2548828125; 9
