Logic Gate; Method; Iteration; Error; Run
OR; gradient_descent; 1; 0.2392578125; 0
OR; gradient_descent; 2; 0.2392578125; 0
OR; gradient_descent; 3; 0.2392578125; 0
OR; gradient_descent; 4; 0.2392578125; 0
OR; gradient_descent; 5; 0.2392578125; 0
OR; gradient_descent; 6; 0.2392578125; 0
OR; gradient_descent; 7; 0.2392578125; 0
OR; gradient_descent; 8; 0.2392578125; 0
OR; gradient_descent; 9; 0.2392578125; 0
OR; gradient_descent; 1; 0.2685546875; 1
OR; gradient_descent; 2; 0.2685546875; 1
OR; gradient_descent; 3; 0.2685546875; 1
OR; gradient_descent; 4; 0.2548828125; 1
OR; gradient_descent; 5; 0.23828125; 1
OR; gradient_descent; 1; 0.2607421875; 2
OR; gradient_descent; 2; 0.2607421875; 2
OR; gradient_descent; 3; 0.248046875; 2
OR; gradient_descent; 1; 0.4384765625; 3
OR; gradient_descent; 2; 0.4384765625; 3
OR; gradient_descent; 3; 0.4384765625; 3
OR; gradient_descent; 4; 0.4384765625; 3
OR; gradient_descent; 5; 0.2529296875; 3
OR; gradient_descent; 6; 0.2529296875; 3
OR; gradient_descent; 7; 0.2529296875; 3
OR; gradient_descent; 8; 0.2529296875; 3
OR; gradient_descent; 9; 0.2529296875; 3
OR; gradient_descent; 10; 0.2529296875; 3
OR; gradient_descent; 11; 0.2529296875; 3
OR; gradient_descent; 12; 0.2529296875; 3
OR; gradient_descent; 13; 0.2529296875; 3
OR; gradient_descent; 14; 0.2529296875; 3
OR; gradient_descent; 15; 0.2529296875; 3
OR; gradient_descent; 16; 0.2333984375; 3
OR; gradient_descent; 1; 0.44140625; 4
OR; gradient_descent; 2; 0.2451171875; 4
OR; gradient_descent; 1; 0.2529296875; 5
OR; gradient_descent; 2; 0.2529296875; 5
OR; gradient_descent; 3; 0.2529296875; 5
OR; gradient_descent; 4; 0.2529296875; 5
OR; gradient_descent; 5; 0.2529296875; 5
OR; gradient_descent; 6; 0.2529296875; 5
OR; gradient_descent; 7; 0.2529296875; 5
OR; gradient_descent; 8; 0.2255859375; 5
OR; gradient_descent; 1; 0.4833984375; 6
OR; gradient_descent; 2; 0.4833984375; 6
OR; gradient_descent; 3; 0.263671875; 6
OR; gradient_descent; 4; 0.263671875; 6
OR; gradient_descent; 5; 0.263671875; 6
OR; gradient_descent; 6; 0.263671875; 6
OR; gradient_descent; 7; 0.263671875; 6
OR; gradient_descent; 8; 0.2568359375; 6
OR; gradient_descent; 9; 0.2568359375; 6
OR; gradient_descent; 10; 0.2568359375; 6
OR; gradient_descent; 11; 0.2568359375; 6
OR; gradient_descent; 12; 0.2568359375; 6
OR; gradient_descent; 13; 0.2568359375; 6
OR; gradient_descent; 14; 0.2568359375; 6
OR; gradient_descent; 15; 0.2568359375; 6
OR; gradient_descent; 16; 0.2568359375; 6
OR; gradient_descent; 17; 0.2568359375; 6
OR; gradient_descent; 18; 0.2568359375; 6
OR; gradient_descent; 19; 0.2568359375; 6
OR; gradient_descent; 20; 0.2568359375; 6
OR; gradient_descent; 21; 0.2470703125; 6
OR; gradient_descent; 1; 0.265625; 7
OR; gradient_descent; 2; 0.265625; 7
OR; gradient_descent; 3; 0.244140625; 7
OR; gradient_descent; 1; 0.259765625; 8
OR; gradient_descent; 2; 0.259765625; 8
OR; gradient_descent; 3; 0.259765625; 8
OR; gradient_descent; 4; 0.259765625; 8
OR; gradient_descent; 5; 0.259765625; 8
OR; gradient_descent; 6; 0.259765625; 8
OR; gradient_descent; 7; 0.259765625; 8
OR; gradient_descent; 8; 0.259765625; 8
OR; gradient_descent; 9; 0.234375; 8
OR; gradient_descent; 1; 0.337890625; 9
OR; gradient_descent; 2; 0.267578125; 9
OR; gradient_descent; 3; 0.267578125; 9
OR; gradient_descent; 4; 0.267578125; 9
OR; gradient_descent; 5; 0.267578125; 9
OR; gradient_descent; 6; 0.267578125; 9
OR; gradient_descent; 7; 0.267578125; 9
OR; gradient_descent; 8; 0.267578125; 9
OR; gradient_descent; 9; 0.267578125; 9
OR; gradient_descent; 10; 0.267578125; 9
OR; gradient_descent; 11; 0.267578125; 9
OR; gradient_descent; 12; 0.267578125; 9
OR; gradient_descent; 13; 0.267578125; 9
OR; gradient_descent; 14; 0.267578125; 9
OR; gradient_descent; 15; 0.267578125; 9
OR; gradient_descent; 16; 0.267578125; 9
OR; gradient_descent; 17; 0.267578125; 9
OR; gradient_descent; 18; 0.267578125; 9
OR; gradient_descent; 19; 0.267578125; 9
OR; gradient_descent; 20; 0.267578125; 9
OR; gradient_descent; 21; 0.2509765625; 9
OR; gradient_descent; 22; 0.2509765625; 9
OR; gradient_descent; 23; 0.2509765625; 9
OR; gradient_descent; 24; 0.2509765625; 9
OR; gradient_descent; 25; 0.2509765625; 9
OR; gradient_descent; 26; 0.2509765625; 9
OR; gradient_descent; 27; 0.2333984375; 9
