Logic Gate; Method; Iteration; Error; Run
OR; random_search; 1; 0.3916015625; 0
OR; random_search; 2; 0.236328125; 0
OR; random_search; 1; 0.333984375; 1
OR; random_search; 2; 0.2255859375; 1
OR; random_search; 1; 0.3642578125; 2
OR; random_search; 2; 0.3642578125; 2
OR; random_search; 3; 0.3330078125; 2
OR; random_search; 4; 0.3330078125; 2
OR; random_search; 5; 0.3330078125; 2
OR; random_search; 6; 0.3125; 2
OR; random_search; 7; 0.30859375; 2
OR; random_search; 8; 0.30859375; 2
OR; random_search; 9; 0.25390625; 2
OR; random_search; 10; 0.25390625; 2
OR; random_search; 11; 0.25390625; 2
OR; random_search; 12; 0.25390625; 2
OR; random_search; 13; 0.25390625; 2
OR; random_search; 14; 0.25390625; 2
OR; random_search; 15; 0.25390625; 2
OR; random_search; 16; 0.25390625; 2
OR; random_search; 17; 0.25390625; 2
OR; random_search; 18; 0.25390625; 2
OR; random_search; 19; 0.25390625; 2
OR; random_search; 20; 0.251953125; 2
OR; random_search; 21; 0.251953125; 2
OR; random_search; 22; 0.251953125; 2
OR; random_search; 23; 0.251953125; 2
OR; random_search; 24; 0.251953125; 2
OR; random_search; 25; 0.251953125; 2
OR; random_search; 26; 0.251953125; 2
OR; random_search; 27; 0.2412109375; 2
OR; random_search; 1; 0.474609375; 3
OR; random_search; 2; 0.3291015625; 3
OR; random_search; 3; 0.3291015625; 3
OR; random_search; 4; 0.3212890625; 3
OR; random_search; 5; 0.263671875; 3
OR; random_search; 6; 0.263671875; 3
OR; random_search; 7; 0.263671875; 3
OR; random_search; 8; 0.2421875; 3
OR; random_search; 1; 0.2666015625; 4
OR; random_search; 2; 0.2666015625; 4
OR; random_search; 3; 0.2666015625; 4
OR; random_search; 4; 0.23828125; 4
OR; random_search; 1; 0.6474609375; 5
OR; random_search; 2; 0.6474609375; 5
OR; random_search; 3; 0.404296875; 5
OR; random_search; 4; 0.365234375; 5
OR; random_search; 5; 0.2666015625; 5
OR; random_search; 6; 0.2470703125; 5
OR; random_search; 1; 0.259765625; 6
OR; random_search; 2; 0.259765625; 6
OR; random_search; 3; 0.2587890625; 6
OR; random_search; 4; 0.2275390625; 6
OR; random_search; 1; 0.6240234375; 7
OR; random_search; 2; 0.25; 7
OR; random_search; 3; 0.25; 7
OR; random_search; 4; 0.25; 7
OR; random_search; 5; 0.25; 7
OR; random_search; 6; 0.25; 7
OR; random_search; 7; 0.25; 7
OR; random_search; 8; 0.25; 7
OR; random_search; 9; 0.25; 7
OR; random_search; 10; 0.25; 7
OR; random_search; 11; 0.25; 7
OR; random_search; 12; 0.25; 7
OR; random_search; 13; 0.25; 7
OR; random_search; 14; 0.25; 7
OR; random_search; 15; 0.25; 7
OR; random_search; 16; 0.25; 7
OR; random_search; 17; 0.25; 7
OR; random_search; 18; 0.25; 7
OR; random_search; 19; 0.25; 7
OR; random_search; 20; 0.25; 7
OR; random_search; 21; 0.25; 7
OR; random_search; 22; 0.2294921875; 7
OR; random_search; 1; 0.265625; 8
OR; random_search; 2; 0.265625; 8
OR; random_search; 3; 0.265625; 8
OR; random_search; 4; 0.265625; 8
OR; random_search; 5; 0.265625; 8
OR; random_search; 6; 0.24609375; 8
OR; random_search; 1; 0.3525390625; 9
OR; random_search; 2; 0.3525390625; 9
OR; random_search; 3; 0.322265625; 9
OR; random_search; 4; 0.322265625; 9
OR; random_search; 5; 0.2568359375; 9
OR; random_search; 6; 0.25390625; 9
OR; random_search; 7; 0.25390625; 9
OR; random_search; 8; 0.25390625; 9
OR; random_search; 9; 0.22265625; 9
