Logic Gate; Method; Iteration; Error; Run
XNOR; genetic_algorithm; 1; 0.2490234375; 0
XNOR; genetic_algorithm; 2; 0.2490234375; 0
XNOR; genetic_algorithm; 3; 0.2490234375; 0
XNOR; genetic_algorithm; 4; 0.2490234375; 0
XNOR; genetic_algorithm; 5; 0.2490234375; 0
XNOR; genetic_algorithm; 6; 0.2490234375; 0
XNOR; genetic_algorithm; 7; 0.2490234375; 0
XNOR; genetic_algorithm; 8; 0.2490234375; 0
XNOR; genetic_algorithm; 9; 0.2490234375; 0
XNOR; genetic_algorithm; 10; 0.2490234375; 0
XNOR; genetic_algorithm; 1; 0.2451171875; 1
XNOR; genetic_algorithm; 2; 0.2451171875; 1
XNOR; genetic_algorithm; 3; 0.2451171875; 1
XNOR; genetic_algorithm; 4; 0.2451171875; 1
XNOR; genetic_algorithm; 5; 0.2451171875; 1
XNOR; genetic_algorithm; 6; 0.2451171875; 1
XNOR; genetic_algorithm; 7; 0.2451171875; 1
XNOR; genetic_algorithm; 8; 0.2451171875; 1
XNOR; genetic_algorithm; 9; 0.2451171875; 1
XNOR; genetic_algorithm; 10; 0.2451171875; 1
XNOR; genetic_algorithm; 1; 0.244140625; 2
XNOR; genetic_algorithm; 2; 0.244140625; 2
XNOR; genetic_algorithm; 3; 0.244140625; 2
XNOR; genetic_algorithm; 4; 0.244140625; 2
XNOR; genetic_algorithm; 5; 0.244140625; 2
XNOR; genetic_algorithm; 6; 0.244140625; 2
XNOR; genetic_algorithm; 7; 0.244140625; 2
XNOR; genetic_algorithm; 8; 0.244140625; 2
XNOR; genetic_algorithm; 9; 0.244140625; 2
XNOR; genetic_algorithm; 10; 0.244140625; 2
XNOR; genetic_algorithm; 1; 0.236328125; 3
XNOR; genetic_algorithm; 2; 0.236328125; 3
XNOR; genetic_algorithm; 3; 0.236328125; 3
XNOR; genetic_algorithm; 4; 0.236328125; 3
XNOR; genetic_algorithm; 5; 0.236328125; 3
XNOR; genetic_algorithm; 6; 0.236328125; 3
XNOR; genetic_algorithm; 7; 0.236328125; 3
XNOR; genetic_algorithm; 8; 0.236328125; 3
XNOR; genetic_algorithm; 9; 0.236328125; 3
XNOR; genetic_algorithm; 10; 0.236328125; 3
XNOR; genetic_algorithm; 1; 0.2353515625; 4
XNOR; genetic_algorithm; 2; 0.2353515625; 4
XNOR; genetic_algorithm; 3; 0.2353515625; 4
XNOR; genetic_algorithm; 4; 0.2353515625; 4
XNOR; genetic_algorithm; 5; 0.2353515625; 4
XNOR; genetic_algorithm; 6; 0.2353515625; 4
XNOR; genetic_algorithm; 7; 0.2353515625; 4
XNOR; genetic_algorithm; 8; 0.2353515625; 4
XNOR; genetic_algorithm; 9; 0.2353515625; 4
XNOR; genetic_algorithm; 10; 0.2353515625; 4
XNOR; genetic_algorithm; 1; 0.259765625; 5
XNOR; genetic_algorithm; 2; 0.259765625; 5
XNOR; genetic_algorithm; 3; 0.259765625; 5
XNOR; genetic_algorithm; 4; 0.259765625; 5
XNOR; genetic_algorithm; 5; 0.259765625; 5
XNOR; genetic_algorithm; 6; 0.259765625; 5
XNOR; genetic_algorithm; 7; 0.259765625; 5
XNOR; genetic_algorithm; 8; 0.259765625; 5
XNOR; genetic_algorithm; 9; 0.259765625; 5
XNOR; genetic_algorithm; 10; 0.259765625; 5
XNOR; genetic_algorithm; 11; 0.2373046875; 5
XNOR; genetic_algorithm; 12; 0.2373046875; 5
XNOR; genetic_algorithm; 13; 0.2373046875; 5
XNOR; genetic_algorithm; 14; 0.2373046875; 5
XNOR; genetic_algorithm; 15; 0.2373046875; 5
XNOR; genetic_algorithm; 16; 0.2373046875; 5
XNOR; genetic_algorithm; 17; 0.2373046875; 5
XNOR; genetic_algorithm; 18; 0.2373046875; 5
XNOR; genetic_algorithm; 19; 0.2373046875; 5
XNOR; genetic_algorithm; 20; 0.2373046875; 5
XNOR; genetic_algorithm; 1; 0.2353515625; 6
