Logic Gate; Method; Iteration; Error; Run
XNOR; gradient_descent; 1; 0.2578125; 0
XNOR; gradient_descent; 2; 0.2578125; 0
XNOR; gradient_descent; 3; 0.2578125; 0
XNOR; gradient_descent; 4; 0.2578125; 0
XNOR; gradient_descent; 5; 0.2578125; 0
XNOR; gradient_descent; 6; 0.2578125; 0
XNOR; gradient_descent; 7; 0.2578125; 0
XNOR; gradient_descent; 8; 0.2578125; 0
XNOR; gradient_descent; 9; 0.2578125; 0
XNOR; gradient_descent; 10; 0.2578125; 0
XNOR; gradient_descent; 11; 0.2578125; 0
XNOR; gradient_descent; 12; 0.2421875; 0
XNOR; gradient_descent; 1; 0.255859375; 1
XNOR; gradient_descent; 2; 0.248046875; 1
XNOR; gradient_descent; 1; 0.4677734375; 2
XNOR; gradient_descent; 2; 0.31640625; 2
XNOR; gradient_descent; 3; 0.271484375; 2
XNOR; gradient_descent; 4; 0.23828125; 2
XNOR; gradient_descent; 1; 0.2861328125; 3
XNOR; gradient_descent; 2; 0.2861328125; 3
XNOR; gradient_descent; 3; 0.2861328125; 3
XNOR; gradient_descent; 4; 0.2529296875; 3
XNOR; gradient_descent; 5; 0.2529296875; 3
XNOR; gradient_descent; 6; 0.23046875; 3
XNOR; gradient_descent; 1; 0.4619140625; 4
XNOR; gradient_descent; 2; 0.4619140625; 4
XNOR; gradient_descent; 3; 0.240234375; 4
XNOR; gradient_descent; 1; 0.23828125; 5
XNOR; gradient_descent; 1; 0.3759765625; 6
XNOR; gradient_descent; 2; 0.2978515625; 6
XNOR; gradient_descent; 3; 0.2978515625; 6
XNOR; gradient_descent; 4; 0.2978515625; 6
XNOR; gradient_descent; 5; 0.2744140625; 6
XNOR; gradient_descent; 6; 0.2509765625; 6
XNOR; gradient_descent; 7; 0.2509765625; 6
XNOR; gradient_descent; 8; 0.2509765625; 6
XNOR; gradient_descent; 9; 0.2509765625; 6
XNOR; gradient_descent; 10; 0.2509765625; 6
XNOR; gradient_descent; 11; 0.2509765625; 6
XNOR; gradient_descent; 12; 0.2509765625; 6
XNOR; gradient_descent; 13; 0.2509765625; 6
XNOR; gradient_descent; 14; 0.2509765625; 6
XNOR; gradient_descent; 15; 0.2509765625; 6
XNOR; gradient_descent; 16; 0.2509765625; 6
XNOR; gradient_descent; 17; 0.2509765625; 6
XNOR; gradient_descent; 18; 0.2509765625; 6
XNOR; gradient_descent; 19; 0.2509765625; 6
XNOR; gradient_descent; 20; 0.2509765625; 6
XNOR; gradient_descent; 21; 0.2509765625; 6
XNOR; gradient_descent; 22; 0.2509765625; 6
XNOR; gradient_descent; 23; 0.2509765625; 6
XNOR; gradient_descent; 24; 0.2509765625; 6
XNOR; gradient_descent; 25; 0.2509765625; 6
XNOR; gradient_descent; 26; 0.2509765625; 6
XNOR; gradient_descent; 27; 0.2509765625; 6
XNOR; gradient_descent; 28; 0.2509765625; 6
XNOR; gradient_descent; 29; 0.2509765625; 6
XNOR; gradient_descent; 30; 0.2509765625; 6
XNOR; gradient_descent; 31; 0.2509765625; 6
XNOR; gradient_descent; 32; 0.2509765625; 6
XNOR; gradient_descent; 33; 0.24609375; 6
XNOR; gradient_descent; 1; 0.5361328125; 7
XNOR; gradient_descent; 2; 0.3310546875; 7
XNOR; gradient_descent; 3; 0.251953125; 7
XNOR; gradient_descent; 4; 0.251953125; 7
XNOR; gradient_descent; 5; 0.251953125; 7
XNOR; gradient_descent; 6; 0.251953125; 7
XNOR; gradient_descent; 7; 0.251953125; 7
XNOR; gradient_descent; 8; 0.251953125; 7
XNOR; gradient_descent; 9; 0.251953125; 7
XNOR; gradient_descent; 10; 0.251953125; 7
XNOR; gradient_descent; 11; 0.251953125; 7
XNOR; gradient_descent; 12; 0.251953125; 7
XNOR; gradient_descent; 13; 0.251953125; 7
XNOR; gradient_descent; 14; 0.251953125; 7
XNOR; gradient_descent; 15; 0.251953125; 7
XNOR; gradient_descent; 16; 0.251953125; 7
XNOR; gradient_descent; 17; 0.251953125; 7
XNOR; gradient_descent; 18; 0.251953125; 7
XNOR; gradient_descent; 19; 0.2470703125; 7
XNOR; gradient_descent; 1; 0.2861328125; 8
XNOR; gradient_descent; 2; 0.2861328125; 8
XNOR; gradient_descent; 3; 0.2861328125; 8
XNOR; gradient_descent; 4; 0.2861328125; 8
XNOR; gradient_descent; 5; 0.2548828125; 8
XNOR; gradient_descent; 6; 0.2548828125; 8
XNOR; gradient_descent; 7; 0.2548828125; 8
XNOR; gradient_descent; 8; 0.2548828125; 8
XNOR; gradient_descent; 9; 0.2548828125; 8
XNOR; gradient_descent; 10; 0.2548828125; 8
XNOR; gradient_descent; 11; 0.2548828125; 8
XNOR; gradient_descent; 12; 0.2548828125; 8
XNOR; gradient_descent; 13; 0.2548828125; 8
XNOR; gradient_descent; 14; 0.2548828125; 8
XNOR; gradient_descent; 15; 0.2548828125; 8
XNOR; gradient_descent; 16; 0.220703125; 8
XNOR; gradient_descent; 1; 0.25; 9
XNOR; gradient_descent; 2; 0.25; 9
XNOR; gradient_descent; 3; 0.25; 9
XNOR; gradient_descent; 4; 0.25; 9
XNOR; gradient_descent; 5; 0.25; 9
XNOR; gradient_descent; 6; 0.25; 9
XNOR; gradient_descent; 7; 0.25; 9
XNOR; gradient_descent; 8; 0.25; 9
XNOR; gradient_descent; 9; 0.25; 9
XNOR; gradient_descent; 10; 0.25; 9
XNOR; gradient_descent; 11; 0.25; 9
XNOR; gradient_descent; 12; 0.25; 9
XNOR; gradient_descent; 13; 0.25; 9
XNOR; gradient_descent; 14; 0.25; 9
XNOR; gradient_descent; 15; 0.25; 9
XNOR; gradient_descent; 16; 0.25; 9
XNOR; gradient_descent; 17; 0.25; 9
XNOR; gradient_descent; 18; 0.2294921875; 9
