Logic Gate; Method; Iteration; Error; Run
XNOR; random_search; 1; 0.50390625; 0
XNOR; random_search; 2; 0.2314453125; 0
XNOR; random_search; 1; 0.3115234375; 1
XNOR; random_search; 2; 0.3115234375; 1
XNOR; random_search; 3; 0.3115234375; 1
XNOR; random_search; 4; 0.259765625; 1
XNOR; random_search; 5; 0.259765625; 1
XNOR; random_search; 6; 0.259765625; 1
XNOR; random_search; 7; 0.259765625; 1
XNOR; random_search; 8; 0.259765625; 1
XNOR; random_search; 9; 0.259765625; 1
XNOR; random_search; 10; 0.259765625; 1
XNOR; random_search; 11; 0.259765625; 1
XNOR; random_search; 12; 0.259765625; 1
XNOR; random_search; 13; 0.259765625; 1
XNOR; random_search; 14; 0.259765625; 1
XNOR; random_search; 15; 0.259765625; 1
XNOR; random_search; 16; 0.2529296875; 1
XNOR; random_search; 17; 0.2529296875; 1
XNOR; random_search; 18; 0.2529296875; 1
XNOR; random_search; 19; 0.2529296875; 1
XNOR; random_search; 20; 0.2529296875; 1
XNOR; random_search; 21; 0.2529296875; 1
XNOR; random_search; 22; 0.2412109375; 1
XNOR; random_search; 1; 0.2451171875; 2
XNOR; random_search; 1; 0.2509765625; 3
XNOR; random_search; 2; 0.2509765625; 3
XNOR; random_search; 3; 0.2509765625; 3
XNOR; random_search; 4; 0.2509765625; 3
XNOR; random_search; 5; 0.2509765625; 3
XNOR; random_search; 6; 0.2509765625; 3
XNOR; random_search; 7; 0.2509765625; 3
XNOR; random_search; 8; 0.2509765625; 3
XNOR; random_search; 9; 0.2509765625; 3
XNOR; random_search; 10; 0.2509765625; 3
XNOR; random_search; 11; 0.2509765625; 3
XNOR; random_search; 12; 0.2509765625; 3
XNOR; random_search; 13; 0.2509765625; 3
XNOR; random_search; 14; 0.2509765625; 3
XNOR; random_search; 15; 0.2509765625; 3
XNOR; random_search; 16; 0.2509765625; 3
XNOR; random_search; 17; 0.2509765625; 3
XNOR; random_search; 18; 0.2509765625; 3
XNOR; random_search; 19; 0.2509765625; 3
XNOR; random_search; 20; 0.2509765625; 3
XNOR; random_search; 21; 0.2509765625; 3
XNOR; random_search; 22; 0.2509765625; 3
XNOR; random_search; 23; 0.240234375; 3
XNOR; random_search; 1; 0.44921875; 4
XNOR; random_search; 2; 0.2841796875; 4
XNOR; random_search; 3; 0.2841796875; 4
XNOR; random_search; 4; 0.2841796875; 4
XNOR; random_search; 5; 0.2734375; 4
XNOR; random_search; 6; 0.2734375; 4
XNOR; random_search; 7; 0.2734375; 4
XNOR; random_search; 8; 0.2734375; 4
XNOR; random_search; 9; 0.24609375; 4
XNOR; random_search; 1; 0.5947265625; 5
XNOR; random_search; 2; 0.2412109375; 5
XNOR; random_search; 1; 0.3525390625; 6
XNOR; random_search; 2; 0.3525390625; 6
XNOR; random_search; 3; 0.3203125; 6
XNOR; random_search; 4; 0.2744140625; 6
XNOR; random_search; 5; 0.2744140625; 6
XNOR; random_search; 6; 0.2744140625; 6
XNOR; random_search; 7; 0.2744140625; 6
XNOR; random_search; 8; 0.2744140625; 6
XNOR; random_search; 9; 0.2744140625; 6
XNOR; random_search; 10; 0.240234375; 6
XNOR; random_search; 1; 0.3173828125; 7
XNOR; random_search; 2; 0.283203125; 7
XNOR; random_search; 3; 0.283203125; 7
XNOR; random_search; 4; 0.283203125; 7
XNOR; random_search; 5; 0.283203125; 7
XNOR; random_search; 6; 0.259765625; 7
XNOR; random_search; 7; 0.2509765625; 7
XNOR; random_search; 8; 0.2509765625; 7
XNOR; random_search; 9; 0.2509765625; 7
XNOR; random_search; 10; 0.2509765625; 7
XNOR; random_search; 11; 0.2509765625; 7
XNOR; random_search; 12; 0.2509765625; 7
XNOR; random_search; 13; 0.2509765625; 7
XNOR; random_search; 14; 0.2509765625; 7
XNOR; random_search; 15; 0.2509765625; 7
XNOR; random_search; 16; 0.2509765625; 7
XNOR; random_search; 17; 0.2509765625; 7
XNOR; random_search; 18; 0.2509765625; 7
XNOR; random_search; 19; 0.2509765625; 7
XNOR; random_search; 20; 0.2509765625; 7
XNOR; random_search; 21; 0.2509765625; 7
XNOR; random_search; 22; 0.2509765625; 7
XNOR; random_search; 23; 0.2509765625; 7
XNOR; random_search; 24; 0.2509765625; 7
XNOR; random_search; 25; 0.2509765625; 7
XNOR; random_search; 26; 0.2509765625; 7
XNOR; random_search; 27; 0.2509765625; 7
XNOR; random_search; 28; 0.2509765625; 7
XNOR; random_search; 29; 0.2509765625; 7
XNOR; random_search; 30; 0.2451171875; 7
XNOR; random_search; 1; 0.4453125; 8
XNOR; random_search; 2; 0.26953125; 8
XNOR; random_search; 3; 0.26953125; 8
XNOR; random_search; 4; 0.26953125; 8
XNOR; random_search; 5; 0.26953125; 8
XNOR; random_search; 6; 0.240234375; 8
XNOR; random_search; 1; 0.5390625; 9
XNOR; random_search; 2; 0.5390625; 9
XNOR; random_search; 3; 0.2548828125; 9
XNOR; random_search; 4; 0.2548828125; 9
XNOR; random_search; 5; 0.2548828125; 9
XNOR; random_search; 6; 0.25; 9
XNOR; random_search; 7; 0.25; 9
XNOR; random_search; 8; 0.244140625; 9
