Logic Gate; Method; Iteration; Error; Run
XNOR; random_search; 1; 0.27734375; 0
XNOR; random_search; 2; 0.27734375; 0
XNOR; random_search; 3; 0.251953125; 0
XNOR; random_search; 4; 0.251953125; 0
XNOR; random_search; 5; 0.251953125; 0
XNOR; random_search; 6; 0.251953125; 0
XNOR; random_search; 7; 0.251953125; 0
XNOR; random_search; 8; 0.251953125; 0
XNOR; random_search; 9; 0.251953125; 0
XNOR; random_search; 10; 0.251953125; 0
XNOR; random_search; 11; 0.251953125; 0
XNOR; random_search; 12; 0.251953125; 0
XNOR; random_search; 13; 0.251953125; 0
XNOR; random_search; 14; 0.251953125; 0
XNOR; random_search; 15; 0.2509765625; 0
XNOR; random_search; 16; 0.2509765625; 0
XNOR; random_search; 17; 0.2509765625; 0
XNOR; random_search; 18; 0.2509765625; 0
XNOR; random_search; 19; 0.2509765625; 0
XNOR; random_search; 20; 0.2509765625; 0
XNOR; random_search; 21; 0.2509765625; 0
XNOR; random_search; 22; 0.2509765625; 0
XNOR; random_search; 23; 0.2509765625; 0
XNOR; random_search; 24; 0.248046875; 0
XNOR; random_search; 1; 0.25; 1
XNOR; random_search; 2; 0.2412109375; 1
XNOR; random_search; 1; 0.3232421875; 2
XNOR; random_search; 2; 0.3232421875; 2
XNOR; random_search; 3; 0.3232421875; 2
XNOR; random_search; 4; 0.3232421875; 2
XNOR; random_search; 5; 0.255859375; 2
XNOR; random_search; 6; 0.255859375; 2
XNOR; random_search; 7; 0.255859375; 2
XNOR; random_search; 8; 0.2353515625; 2
XNOR; random_search; 1; 0.2451171875; 3
XNOR; random_search; 1; 0.5908203125; 4
XNOR; random_search; 2; 0.5908203125; 4
XNOR; random_search; 3; 0.2529296875; 4
XNOR; random_search; 4; 0.2529296875; 4
XNOR; random_search; 5; 0.2529296875; 4
XNOR; random_search; 6; 0.2529296875; 4
XNOR; random_search; 7; 0.2451171875; 4
XNOR; random_search; 1; 0.4541015625; 5
XNOR; random_search; 2; 0.267578125; 5
XNOR; random_search; 3; 0.255859375; 5
XNOR; random_search; 4; 0.255859375; 5
XNOR; random_search; 5; 0.255859375; 5
XNOR; random_search; 6; 0.255859375; 5
XNOR; random_search; 7; 0.255859375; 5
XNOR; random_search; 8; 0.255859375; 5
XNOR; random_search; 9; 0.255859375; 5
XNOR; random_search; 10; 0.255859375; 5
XNOR; random_search; 11; 0.255859375; 5
XNOR; random_search; 12; 0.255859375; 5
XNOR; random_search; 13; 0.2470703125; 5
XNOR; random_search; 1; 0.31640625; 6
XNOR; random_search; 2; 0.2705078125; 6
XNOR; random_search; 3; 0.2705078125; 6
XNOR; random_search; 4; 0.2705078125; 6
XNOR; random_search; 5; 0.2705078125; 6
XNOR; random_search; 6; 0.2705078125; 6
XNOR; random_search; 7; 0.2705078125; 6
XNOR; random_search; 8; 0.2705078125; 6
XNOR; random_search; 9; 0.2705078125; 6
XNOR; random_search; 10; 0.265625; 6
XNOR; random_search; 11; 0.265625; 6
XNOR; random_search; 12; 0.265625; 6
XNOR; random_search; 13; 0.265625; 6
XNOR; random_search; 14; 0.265625; 6
XNOR; random_search; 15; 0.265625; 6
XNOR; random_search; 16; 0.265625; 6
XNOR; random_search; 17; 0.2490234375; 6
XNOR; random_search; 1; 0.2841796875; 7
XNOR; random_search; 2; 0.2841796875; 7
XNOR; random_search; 3; 0.2841796875; 7
XNOR; random_search; 4; 0.2509765625; 7
XNOR; random_search; 5; 0.2509765625; 7
XNOR; random_search; 6; 0.2509765625; 7
XNOR; random_search; 7; 0.2509765625; 7
XNOR; random_search; 8; 0.2509765625; 7
XNOR; random_search; 9; 0.2509765625; 7
XNOR; random_search; 10; 0.2509765625; 7
XNOR; random_search; 11; 0.2509765625; 7
XNOR; random_search; 12; 0.2509765625; 7
XNOR; random_search; 13; 0.2509765625; 7
XNOR; random_search; 14; 0.2509765625; 7
XNOR; random_search; 15; 0.2509765625; 7
XNOR; random_search; 16; 0.2509765625; 7
XNOR; random_search; 17; 0.2509765625; 7
XNOR; random_search; 18; 0.248046875; 7
XNOR; random_search; 1; 0.3125; 8
XNOR; random_search; 2; 0.2314453125; 8
XNOR; random_search; 1; 0.2646484375; 9
XNOR; random_search; 2; 0.2451171875; 9
