Logic Gate; Method; Iteration; Error; Run
XNOR; simulated_annealing; 1; 0.2626953125; 0
XNOR; simulated_annealing; 2; 0.2626953125; 0
XNOR; simulated_annealing; 3; 0.25; 0
XNOR; simulated_annealing; 4; 0.25; 0
XNOR; simulated_annealing; 5; 0.2470703125; 0
XNOR; simulated_annealing; 1; 0.26953125; 1
XNOR; simulated_annealing; 2; 0.228515625; 1
XNOR; simulated_annealing; 1; 0.251953125; 2
XNOR; simulated_annealing; 2; 0.2470703125; 2
XNOR; simulated_annealing; 1; 0.4443359375; 3
XNOR; simulated_annealing; 2; 0.4248046875; 3
XNOR; simulated_annealing; 3; 0.359375; 3
XNOR; simulated_annealing; 4; 0.359375; 3
XNOR; simulated_annealing; 5; 0.3349609375; 3
XNOR; simulated_annealing; 6; 0.3125; 3
XNOR; simulated_annealing; 7; 0.2890625; 3
XNOR; simulated_annealing; 8; 0.2607421875; 3
XNOR; simulated_annealing; 9; 0.2607421875; 3
XNOR; simulated_annealing; 10; 0.2607421875; 3
XNOR; simulated_annealing; 11; 0.236328125; 3
XNOR; simulated_annealing; 1; 0.29296875; 4
XNOR; simulated_annealing; 2; 0.271484375; 4
XNOR; simulated_annealing; 3; 0.271484375; 4
XNOR; simulated_annealing; 4; 0.271484375; 4
XNOR; simulated_annealing; 5; 0.271484375; 4
XNOR; simulated_annealing; 6; 0.271484375; 4
XNOR; simulated_annealing; 7; 0.271484375; 4
XNOR; simulated_annealing; 8; 0.271484375; 4
XNOR; simulated_annealing; 9; 0.271484375; 4
XNOR; simulated_annealing; 10; 0.271484375; 4
XNOR; simulated_annealing; 11; 0.271484375; 4
XNOR; simulated_annealing; 12; 0.271484375; 4
XNOR; simulated_annealing; 13; 0.271484375; 4
XNOR; simulated_annealing; 14; 0.271484375; 4
XNOR; simulated_annealing; 15; 0.271484375; 4
XNOR; simulated_annealing; 16; 0.271484375; 4
XNOR; simulated_annealing; 17; 0.271484375; 4
XNOR; simulated_annealing; 18; 0.271484375; 4
XNOR; simulated_annealing; 19; 0.271484375; 4
XNOR; simulated_annealing; 20; 0.271484375; 4
XNOR; simulated_annealing; 21; 0.271484375; 4
XNOR; simulated_annealing; 22; 0.271484375; 4
XNOR; simulated_annealing; 23; 0.271484375; 4
XNOR; simulated_annealing; 24; 0.271484375; 4
XNOR; simulated_annealing; 25; 0.271484375; 4
XNOR; simulated_annealing; 26; 0.271484375; 4
XNOR; simulated_annealing; 27; 0.271484375; 4
XNOR; simulated_annealing; 28; 0.271484375; 4
XNOR; simulated_annealing; 29; 0.271484375; 4
XNOR; simulated_annealing; 30; 0.271484375; 4
XNOR; simulated_annealing; 31; 0.271484375; 4
XNOR; simulated_annealing; 32; 0.271484375; 4
XNOR; simulated_annealing; 33; 0.271484375; 4
XNOR; simulated_annealing; 34; 0.271484375; 4
XNOR; simulated_annealing; 35; 0.271484375; 4
XNOR; simulated_annealing; 36; 0.271484375; 4
XNOR; simulated_annealing; 37; 0.271484375; 4
XNOR; simulated_annealing; 38; 0.271484375; 4
XNOR; simulated_annealing; 39; 0.271484375; 4
XNOR; simulated_annealing; 40; 0.271484375; 4
XNOR; simulated_annealing; 41; 0.271484375; 4
XNOR; simulated_annealing; 42; 0.271484375; 4
XNOR; simulated_annealing; 43; 0.271484375; 4
XNOR; simulated_annealing; 44; 0.271484375; 4
XNOR; simulated_annealing; 45; 0.271484375; 4
XNOR; simulated_annealing; 46; 0.271484375; 4
XNOR; simulated_annealing; 47; 0.271484375; 4
XNOR; simulated_annealing; 48; 0.271484375; 4
XNOR; simulated_annealing; 49; 0.271484375; 4
XNOR; simulated_annealing; 50; 0.271484375; 4
XNOR; simulated_annealing; 51; 0.271484375; 4
XNOR; simulated_annealing; 52; 0.2705078125; 4
XNOR; simulated_annealing; 53; 0.2607421875; 4
XNOR; simulated_annealing; 54; 0.255859375; 4
XNOR; simulated_annealing; 55; 0.255859375; 4
XNOR; simulated_annealing; 56; 0.255859375; 4
XNOR; simulated_annealing; 57; 0.255859375; 4
XNOR; simulated_annealing; 58; 0.255859375; 4
XNOR; simulated_annealing; 59; 0.255859375; 4
XNOR; simulated_annealing; 60; 0.255859375; 4
XNOR; simulated_annealing; 61; 0.23828125; 4
XNOR; simulated_annealing; 1; 0.3095703125; 5
XNOR; simulated_annealing; 2; 0.2958984375; 5
XNOR; simulated_annealing; 3; 0.2958984375; 5
XNOR; simulated_annealing; 4; 0.2958984375; 5
XNOR; simulated_annealing; 5; 0.2958984375; 5
XNOR; simulated_annealing; 6; 0.2958984375; 5
XNOR; simulated_annealing; 7; 0.2890625; 5
XNOR; simulated_annealing; 8; 0.2890625; 5
XNOR; simulated_annealing; 9; 0.2890625; 5
XNOR; simulated_annealing; 10; 0.2890625; 5
XNOR; simulated_annealing; 11; 0.2890625; 5
XNOR; simulated_annealing; 12; 0.2890625; 5
XNOR; simulated_annealing; 13; 0.2890625; 5
XNOR; simulated_annealing; 14; 0.2890625; 5
XNOR; simulated_annealing; 15; 0.2890625; 5
XNOR; simulated_annealing; 16; 0.2890625; 5
XNOR; simulated_annealing; 17; 0.2890625; 5
XNOR; simulated_annealing; 18; 0.2890625; 5
XNOR; simulated_annealing; 19; 0.2890625; 5
XNOR; simulated_annealing; 20; 0.2890625; 5
XNOR; simulated_annealing; 21; 0.2890625; 5
XNOR; simulated_annealing; 22; 0.2890625; 5
XNOR; simulated_annealing; 23; 0.2890625; 5
XNOR; simulated_annealing; 24; 0.2890625; 5
XNOR; simulated_annealing; 25; 0.2890625; 5
XNOR; simulated_annealing; 26; 0.2890625; 5
XNOR; simulated_annealing; 27; 0.2890625; 5
XNOR; simulated_annealing; 28; 0.2890625; 5
XNOR; simulated_annealing; 29; 0.2890625; 5
XNOR; simulated_annealing; 30; 0.2890625; 5
XNOR; simulated_annealing; 31; 0.2890625; 5
XNOR; simulated_annealing; 32; 0.2890625; 5
XNOR; simulated_annealing; 33; 0.2890625; 5
XNOR; simulated_annealing; 34; 0.2890625; 5
XNOR; simulated_annealing; 35; 0.2890625; 5
XNOR; simulated_annealing; 36; 0.2890625; 5
XNOR; simulated_annealing; 37; 0.2890625; 5
XNOR; simulated_annealing; 38; 0.2890625; 5
XNOR; simulated_annealing; 39; 0.2890625; 5
XNOR; simulated_annealing; 40; 0.2890625; 5
XNOR; simulated_annealing; 41; 0.2890625; 5
XNOR; simulated_annealing; 42; 0.2890625; 5
XNOR; simulated_annealing; 43; 0.2890625; 5
XNOR; simulated_annealing; 44; 0.2890625; 5
XNOR; simulated_annealing; 45; 0.2890625; 5
XNOR; simulated_annealing; 46; 0.2890625; 5
XNOR; simulated_annealing; 47; 0.2890625; 5
XNOR; simulated_annealing; 48; 0.2890625; 5
XNOR; simulated_annealing; 49; 0.2890625; 5
XNOR; simulated_annealing; 50; 0.2890625; 5
XNOR; simulated_annealing; 51; 0.2890625; 5
XNOR; simulated_annealing; 52; 0.2890625; 5
XNOR; simulated_annealing; 53; 0.2890625; 5
XNOR; simulated_annealing; 54; 0.2890625; 5
XNOR; simulated_annealing; 55; 0.2890625; 5
XNOR; simulated_annealing; 56; 0.2890625; 5
XNOR; simulated_annealing; 57; 0.2890625; 5
XNOR; simulated_annealing; 58; 0.2890625; 5
XNOR; simulated_annealing; 59; 0.2890625; 5
XNOR; simulated_annealing; 60; 0.2890625; 5
XNOR; simulated_annealing; 61; 0.2890625; 5
XNOR; simulated_annealing; 62; 0.2890625; 5
XNOR; simulated_annealing; 63; 0.2890625; 5
XNOR; simulated_annealing; 64; 0.2890625; 5
XNOR; simulated_annealing; 65; 0.2890625; 5
XNOR; simulated_annealing; 66; 0.2890625; 5
