Logic Gate; Method; Iteration; Error; Run
XOR; genetic_algorithm; 1; 0.259765625; 0
XOR; genetic_algorithm; 2; 0.259765625; 0
XOR; genetic_algorithm; 3; 0.259765625; 0
XOR; genetic_algorithm; 4; 0.259765625; 0
XOR; genetic_algorithm; 5; 0.259765625; 0
XOR; genetic_algorithm; 6; 0.259765625; 0
XOR; genetic_algorithm; 7; 0.259765625; 0
XOR; genetic_algorithm; 8; 0.259765625; 0
XOR; genetic_algorithm; 9; 0.259765625; 0
XOR; genetic_algorithm; 10; 0.259765625; 0
XOR; genetic_algorithm; 11; 0.2275390625; 0
XOR; genetic_algorithm; 12; 0.2275390625; 0
XOR; genetic_algorithm; 13; 0.2275390625; 0
XOR; genetic_algorithm; 14; 0.2275390625; 0
XOR; genetic_algorithm; 15; 0.2275390625; 0
XOR; genetic_algorithm; 16; 0.2275390625; 0
XOR; genetic_algorithm; 17; 0.2275390625; 0
XOR; genetic_algorithm; 18; 0.2275390625; 0
XOR; genetic_algorithm; 19; 0.2275390625; 0
XOR; genetic_algorithm; 20; 0.2275390625; 0
XOR; genetic_algorithm; 1; 0.2431640625; 1
XOR; genetic_algorithm; 2; 0.2431640625; 1
XOR; genetic_algorithm; 3; 0.2431640625; 1
XOR; genetic_algorithm; 4; 0.2431640625; 1
XOR; genetic_algorithm; 5; 0.2431640625; 1
XOR; genetic_algorithm; 6; 0.2431640625; 1
XOR; genetic_algorithm; 7; 0.2431640625; 1
XOR; genetic_algorithm; 8; 0.2431640625; 1
XOR; genetic_algorithm; 9; 0.2431640625; 1
XOR; genetic_algorithm; 10; 0.2431640625; 1
XOR; genetic_algorithm; 1; 0.2392578125; 2
XOR; genetic_algorithm; 2; 0.2392578125; 2
XOR; genetic_algorithm; 3; 0.2392578125; 2
XOR; genetic_algorithm; 4; 0.2392578125; 2
XOR; genetic_algorithm; 5; 0.2392578125; 2
XOR; genetic_algorithm; 6; 0.2392578125; 2
XOR; genetic_algorithm; 7; 0.2392578125; 2
XOR; genetic_algorithm; 8; 0.2392578125; 2
XOR; genetic_algorithm; 9; 0.2392578125; 2
XOR; genetic_algorithm; 10; 0.2392578125; 2
XOR; genetic_algorithm; 1; 0.2353515625; 3
XOR; genetic_algorithm; 2; 0.2353515625; 3
XOR; genetic_algorithm; 3; 0.2353515625; 3
XOR; genetic_algorithm; 4; 0.2353515625; 3
XOR; genetic_algorithm; 5; 0.2353515625; 3
XOR; genetic_algorithm; 6; 0.2353515625; 3
XOR; genetic_algorithm; 7; 0.2353515625; 3
XOR; genetic_algorithm; 8; 0.2353515625; 3
XOR; genetic_algorithm; 9; 0.2353515625; 3
XOR; genetic_algorithm; 10; 0.2353515625; 3
XOR; genetic_algorithm; 1; 0.25; 4
XOR; genetic_algorithm; 2; 0.25; 4
XOR; genetic_algorithm; 3; 0.25; 4
XOR; genetic_algorithm; 4; 0.25; 4
XOR; genetic_algorithm; 5; 0.25; 4
XOR; genetic_algorithm; 6; 0.25; 4
XOR; genetic_algorithm; 7; 0.25; 4
XOR; genetic_algorithm; 8; 0.25; 4
XOR; genetic_algorithm; 9; 0.25; 4
XOR; genetic_algorithm; 10; 0.25; 4
XOR; genetic_algorithm; 11; 0.232421875; 4
XOR; genetic_algorithm; 12; 0.232421875; 4
XOR; genetic_algorithm; 13; 0.232421875; 4
XOR; genetic_algorithm; 14; 0.232421875; 4
XOR; genetic_algorithm; 15; 0.232421875; 4
XOR; genetic_algorithm; 16; 0.232421875; 4
XOR; genetic_algorithm; 17; 0.232421875; 4
XOR; genetic_algorithm; 18; 0.232421875; 4
XOR; genetic_algorithm; 19; 0.232421875; 4
XOR; genetic_algorithm; 20; 0.232421875; 4
XOR; genetic_algorithm; 1; 0.259765625; 5
XOR; genetic_algorithm; 2; 0.259765625; 5
XOR; genetic_algorithm; 3; 0.259765625; 5
XOR; genetic_algorithm; 4; 0.259765625; 5
XOR; genetic_algorithm; 5; 0.259765625; 5
XOR; genetic_algorithm; 6; 0.259765625; 5
XOR; genetic_algorithm; 7; 0.259765625; 5
XOR; genetic_algorithm; 8; 0.259765625; 5
XOR; genetic_algorithm; 9; 0.259765625; 5
XOR; genetic_algorithm; 10; 0.259765625; 5
XOR; genetic_algorithm; 11; 0.240234375; 5
XOR; genetic_algorithm; 12; 0.240234375; 5
XOR; genetic_algorithm; 13; 0.240234375; 5
XOR; genetic_algorithm; 14; 0.240234375; 5
XOR; genetic_algorithm; 15; 0.240234375; 5
XOR; genetic_algorithm; 16; 0.240234375; 5
XOR; genetic_algorithm; 17; 0.240234375; 5
XOR; genetic_algorithm; 18; 0.240234375; 5
XOR; genetic_algorithm; 19; 0.240234375; 5
XOR; genetic_algorithm; 20; 0.240234375; 5
XOR; genetic_algorithm; 1; 0.248046875; 6
XOR; genetic_algorithm; 2; 0.248046875; 6
XOR; genetic_algorithm; 3; 0.248046875; 6
XOR; genetic_algorithm; 4; 0.248046875; 6
XOR; genetic_algorithm; 5; 0.248046875; 6
XOR; genetic_algorithm; 6; 0.248046875; 6
XOR; genetic_algorithm; 7; 0.248046875; 6
XOR; genetic_algorithm; 8; 0.248046875; 6
XOR; genetic_algorithm; 9; 0.248046875; 6
XOR; genetic_algorithm; 10; 0.248046875; 6
XOR; genetic_algorithm; 1; 0.240234375; 7
XOR; genetic_algorithm; 2; 0.240234375; 7
XOR; genetic_algorithm; 3; 0.240234375; 7
XOR; genetic_algorithm; 4; 0.240234375; 7
XOR; genetic_algorithm; 5; 0.240234375; 7
XOR; genetic_algorithm; 6; 0.240234375; 7
XOR; genetic_algorithm; 7; 0.240234375; 7
XOR; genetic_algorithm; 8; 0.240234375; 7
XOR; genetic_algorithm; 9; 0.240234375; 7
XOR; genetic_algorithm; 10; 0.240234375; 7
XOR; genetic_algorithm; 1; 0.248046875; 8
XOR; genetic_algorithm; 2; 0.248046875; 8
XOR; genetic_algorithm; 3; 0.248046875; 8
XOR; genetic_algorithm; 4; 0.248046875; 8
XOR; genetic_algorithm; 5; 0.248046875; 8
XOR; genetic_algorithm; 6; 0.248046875; 8
