Logic Gate; Method; Iteration; Error; Run
XOR; genetic_algorithm; 1; 0.240234375; 0
XOR; genetic_algorithm; 2; 0.240234375; 0
XOR; genetic_algorithm; 3; 0.240234375; 0
XOR; genetic_algorithm; 4; 0.240234375; 0
XOR; genetic_algorithm; 5; 0.240234375; 0
XOR; genetic_algorithm; 6; 0.240234375; 0
XOR; genetic_algorithm; 7; 0.240234375; 0
XOR; genetic_algorithm; 8; 0.240234375; 0
XOR; genetic_algorithm; 9; 0.240234375; 0
XOR; genetic_algorithm; 10; 0.240234375; 0
XOR; genetic_algorithm; 1; 0.24609375; 1
XOR; genetic_algorithm; 2; 0.24609375; 1
XOR; genetic_algorithm; 3; 0.24609375; 1
XOR; genetic_algorithm; 4; 0.24609375; 1
XOR; genetic_algorithm; 5; 0.24609375; 1
XOR; genetic_algorithm; 6; 0.24609375; 1
XOR; genetic_algorithm; 7; 0.24609375; 1
XOR; genetic_algorithm; 8; 0.24609375; 1
XOR; genetic_algorithm; 9; 0.24609375; 1
XOR; genetic_algorithm; 10; 0.24609375; 1
XOR; genetic_algorithm; 1; 0.236328125; 2
XOR; genetic_algorithm; 2; 0.236328125; 2
XOR; genetic_algorithm; 3; 0.236328125; 2
XOR; genetic_algorithm; 4; 0.236328125; 2
XOR; genetic_algorithm; 5; 0.236328125; 2
XOR; genetic_algorithm; 6; 0.236328125; 2
XOR; genetic_algorithm; 7; 0.236328125; 2
XOR; genetic_algorithm; 8; 0.236328125; 2
XOR; genetic_algorithm; 9; 0.236328125; 2
XOR; genetic_algorithm; 10; 0.236328125; 2
XOR; genetic_algorithm; 1; 0.248046875; 3
XOR; genetic_algorithm; 2; 0.248046875; 3
XOR; genetic_algorithm; 3; 0.248046875; 3
XOR; genetic_algorithm; 4; 0.248046875; 3
XOR; genetic_algorithm; 5; 0.248046875; 3
XOR; genetic_algorithm; 6; 0.248046875; 3
XOR; genetic_algorithm; 7; 0.248046875; 3
XOR; genetic_algorithm; 8; 0.248046875; 3
XOR; genetic_algorithm; 9; 0.248046875; 3
XOR; genetic_algorithm; 10; 0.248046875; 3
XOR; genetic_algorithm; 1; 0.2509765625; 4
XOR; genetic_algorithm; 2; 0.2509765625; 4
XOR; genetic_algorithm; 3; 0.2509765625; 4
XOR; genetic_algorithm; 4; 0.2509765625; 4
XOR; genetic_algorithm; 5; 0.2509765625; 4
XOR; genetic_algorithm; 6; 0.2509765625; 4
XOR; genetic_algorithm; 7; 0.2509765625; 4
XOR; genetic_algorithm; 8; 0.2509765625; 4
XOR; genetic_algorithm; 9; 0.2509765625; 4
XOR; genetic_algorithm; 10; 0.2509765625; 4
XOR; genetic_algorithm; 11; 0.23046875; 4
XOR; genetic_algorithm; 12; 0.23046875; 4
XOR; genetic_algorithm; 13; 0.23046875; 4
XOR; genetic_algorithm; 14; 0.23046875; 4
XOR; genetic_algorithm; 15; 0.23046875; 4
XOR; genetic_algorithm; 16; 0.23046875; 4
XOR; genetic_algorithm; 17; 0.23046875; 4
XOR; genetic_algorithm; 18; 0.23046875; 4
XOR; genetic_algorithm; 19; 0.23046875; 4
XOR; genetic_algorithm; 20; 0.23046875; 4
XOR; genetic_algorithm; 1; 0.244140625; 5
XOR; genetic_algorithm; 2; 0.244140625; 5
XOR; genetic_algorithm; 3; 0.244140625; 5
XOR; genetic_algorithm; 4; 0.244140625; 5
XOR; genetic_algorithm; 5; 0.244140625; 5
XOR; genetic_algorithm; 6; 0.244140625; 5
XOR; genetic_algorithm; 7; 0.244140625; 5
XOR; genetic_algorithm; 8; 0.244140625; 5
XOR; genetic_algorithm; 9; 0.244140625; 5
XOR; genetic_algorithm; 10; 0.244140625; 5
XOR; genetic_algorithm; 1; 0.2470703125; 6
XOR; genetic_algorithm; 2; 0.2470703125; 6
XOR; genetic_algorithm; 3; 0.2470703125; 6
XOR; genetic_algorithm; 4; 0.2470703125; 6
