Logic Gate; Method; Iteration; Error; Run
XOR; gradient_descent; 1; 0.2587890625; 0
XOR; gradient_descent; 2; 0.2587890625; 0
XOR; gradient_descent; 3; 0.2587890625; 0
XOR; gradient_descent; 4; 0.2587890625; 0
XOR; gradient_descent; 5; 0.2587890625; 0
XOR; gradient_descent; 6; 0.24609375; 0
XOR; gradient_descent; 1; 0.359375; 1
XOR; gradient_descent; 2; 0.240234375; 1
XOR; gradient_descent; 1; 0.275390625; 2
XOR; gradient_descent; 2; 0.275390625; 2
XOR; gradient_descent; 3; 0.248046875; 2
XOR; gradient_descent; 1; 0.2568359375; 3
XOR; gradient_descent; 2; 0.2568359375; 3
XOR; gradient_descent; 3; 0.2568359375; 3
XOR; gradient_descent; 4; 0.2431640625; 3
XOR; gradient_descent; 1; 0.2734375; 4
XOR; gradient_descent; 2; 0.240234375; 4
XOR; gradient_descent; 1; 0.599609375; 5
XOR; gradient_descent; 2; 0.5390625; 5
XOR; gradient_descent; 3; 0.466796875; 5
XOR; gradient_descent; 4; 0.466796875; 5
XOR; gradient_descent; 5; 0.3212890625; 5
XOR; gradient_descent; 6; 0.3212890625; 5
XOR; gradient_descent; 7; 0.234375; 5
XOR; gradient_descent; 1; 0.3935546875; 6
XOR; gradient_descent; 2; 0.263671875; 6
XOR; gradient_descent; 3; 0.263671875; 6
XOR; gradient_descent; 4; 0.263671875; 6
XOR; gradient_descent; 5; 0.263671875; 6
XOR; gradient_descent; 6; 0.263671875; 6
XOR; gradient_descent; 7; 0.263671875; 6
XOR; gradient_descent; 8; 0.263671875; 6
XOR; gradient_descent; 9; 0.263671875; 6
XOR; gradient_descent; 10; 0.263671875; 6
XOR; gradient_descent; 11; 0.263671875; 6
XOR; gradient_descent; 12; 0.2353515625; 6
XOR; gradient_descent; 1; 0.3740234375; 7
XOR; gradient_descent; 2; 0.35546875; 7
XOR; gradient_descent; 3; 0.267578125; 7
XOR; gradient_descent; 4; 0.267578125; 7
XOR; gradient_descent; 5; 0.267578125; 7
XOR; gradient_descent; 6; 0.26171875; 7
XOR; gradient_descent; 7; 0.2548828125; 7
XOR; gradient_descent; 8; 0.244140625; 7
XOR; gradient_descent; 1; 0.4287109375; 8
XOR; gradient_descent; 2; 0.4287109375; 8
XOR; gradient_descent; 3; 0.359375; 8
XOR; gradient_descent; 4; 0.359375; 8
XOR; gradient_descent; 5; 0.359375; 8
XOR; gradient_descent; 6; 0.2646484375; 8
XOR; gradient_descent; 7; 0.2646484375; 8
XOR; gradient_descent; 8; 0.2646484375; 8
XOR; gradient_descent; 9; 0.232421875; 8
XOR; gradient_descent; 1; 0.2490234375; 9
XOR; gradient_descent; 2; 0.2490234375; 9
XOR; gradient_descent; 3; 0.2490234375; 9
XOR; gradient_descent; 4; 0.2490234375; 9
XOR; gradient_descent; 5; 0.2490234375; 9
XOR; gradient_descent; 6; 0.2490234375; 9
XOR; gradient_descent; 7; 0.2490234375; 9
XOR; gradient_descent; 8; 0.2490234375; 9
XOR; gradient_descent; 9; 0.2470703125; 9
