Logic Gate; Method; Iteration; Error; Run
OR; genetic_algorithm; 1; 0.251953125; 0
OR; genetic_algorithm; 2; 0.251953125; 0
OR; genetic_algorithm; 3; 0.251953125; 0
OR; genetic_algorithm; 4; 0.251953125; 0
OR; genetic_algorithm; 5; 0.251953125; 0
OR; genetic_algorithm; 6; 0.251953125; 0
OR; genetic_algorithm; 7; 0.251953125; 0
OR; genetic_algorithm; 8; 0.251953125; 0
OR; genetic_algorithm; 9; 0.251953125; 0
OR; genetic_algorithm; 10; 0.251953125; 0
OR; genetic_algorithm; 11; 0.3564453125; 0
OR; genetic_algorithm; 12; 0.3564453125; 0
OR; genetic_algorithm; 13; 0.3564453125; 0
OR; genetic_algorithm; 14; 0.3564453125; 0
OR; genetic_algorithm; 15; 0.3564453125; 0
OR; genetic_algorithm; 16; 0.3564453125; 0
OR; genetic_algorithm; 17; 0.3564453125; 0
OR; genetic_algorithm; 18; 0.3564453125; 0
OR; genetic_algorithm; 19; 0.3564453125; 0
OR; genetic_algorithm; 20; 0.3564453125; 0
OR; genetic_algorithm; 21; 0.3759765625; 0
OR; genetic_algorithm; 22; 0.3759765625; 0
OR; genetic_algorithm; 23; 0.3759765625; 0
OR; genetic_algorithm; 24; 0.3759765625; 0
OR; genetic_algorithm; 25; 0.3759765625; 0
OR; genetic_algorithm; 26; 0.3759765625; 0
OR; genetic_algorithm; 27; 0.3759765625; 0
OR; genetic_algorithm; 28; 0.3759765625; 0
OR; genetic_algorithm; 29; 0.3759765625; 0
OR; genetic_algorithm; 30; 0.3759765625; 0
OR; genetic_algorithm; 31; 0.3720703125; 0
OR; genetic_algorithm; 32; 0.3720703125; 0
OR; genetic_algorithm; 33; 0.3720703125; 0
OR; genetic_algorithm; 34; 0.3720703125; 0
OR; genetic_algorithm; 35; 0.3720703125; 0
OR; genetic_algorithm; 36; 0.3720703125; 0
OR; genetic_algorithm; 37; 0.3720703125; 0
OR; genetic_algorithm; 38; 0.3720703125; 0
OR; genetic_algorithm; 39; 0.3720703125; 0
OR; genetic_algorithm; 40; 0.3720703125; 0
OR; genetic_algorithm; 41; 0.36328125; 0
OR; genetic_algorithm; 42; 0.36328125; 0
OR; genetic_algorithm; 43; 0.36328125; 0
OR; genetic_algorithm; 44; 0.36328125; 0
OR; genetic_algorithm; 45; 0.36328125; 0
OR; genetic_algorithm; 46; 0.36328125; 0
OR; genetic_algorithm; 47; 0.36328125; 0
OR; genetic_algorithm; 48; 0.36328125; 0
OR; genetic_algorithm; 49; 0.36328125; 0
OR; genetic_algorithm; 50; 0.36328125; 0
OR; genetic_algorithm; 51; 0.3486328125; 0
OR; genetic_algorithm; 52; 0.3486328125; 0
OR; genetic_algorithm; 53; 0.3486328125; 0
OR; genetic_algorithm; 54; 0.3486328125; 0
OR; genetic_algorithm; 55; 0.3486328125; 0
OR; genetic_algorithm; 56; 0.3486328125; 0
OR; genetic_algorithm; 57; 0.3486328125; 0
OR; genetic_algorithm; 58; 0.3486328125; 0
OR; genetic_algorithm; 59; 0.3486328125; 0
OR; genetic_algorithm; 60; 0.3486328125; 0
OR; genetic_algorithm; 61; 0.3701171875; 0
OR; genetic_algorithm; 62; 0.3701171875; 0
OR; genetic_algorithm; 63; 0.3701171875; 0
OR; genetic_algorithm; 64; 0.3701171875; 0
OR; genetic_algorithm; 65; 0.3701171875; 0
OR; genetic_algorithm; 66; 0.3701171875; 0
OR; genetic_algorithm; 67; 0.3701171875; 0
OR; genetic_algorithm; 68; 0.3701171875; 0
OR; genetic_algorithm; 69; 0.3701171875; 0
OR; genetic_algorithm; 70; 0.3701171875; 0
OR; genetic_algorithm; 71; 0.3759765625; 0
OR; genetic_algorithm; 72; 0.3759765625; 0
OR; genetic_algorithm; 73; 0.3759765625; 0
OR; genetic_algorithm; 74; 0.3759765625; 0
OR; genetic_algorithm; 75; 0.3759765625; 0
OR; genetic_algorithm; 76; 0.3759765625; 0
OR; genetic_algorithm; 77; 0.3759765625; 0
OR; genetic_algorithm; 78; 0.3759765625; 0
OR; genetic_algorithm; 79; 0.3759765625; 0
OR; genetic_algorithm; 80; 0.3759765625; 0
OR; genetic_algorithm; 81; 0.3447265625; 0
OR; genetic_algorithm; 82; 0.3447265625; 0
OR; genetic_algorithm; 83; 0.3447265625; 0
OR; genetic_algorithm; 84; 0.3447265625; 0
OR; genetic_algorithm; 85; 0.3447265625; 0
OR; genetic_algorithm; 86; 0.3447265625; 0
OR; genetic_algorithm; 87; 0.3447265625; 0
OR; genetic_algorithm; 88; 0.3447265625; 0
OR; genetic_algorithm; 89; 0.3447265625; 0
OR; genetic_algorithm; 90; 0.3447265625; 0
OR; genetic_algorithm; 91; 0.3447265625; 0
OR; genetic_algorithm; 92; 0.3447265625; 0
OR; genetic_algorithm; 93; 0.3447265625; 0
OR; genetic_algorithm; 94; 0.3447265625; 0
OR; genetic_algorithm; 95; 0.3447265625; 0
OR; genetic_algorithm; 96; 0.3447265625; 0
OR; genetic_algorithm; 97; 0.3447265625; 0
OR; genetic_algorithm; 98; 0.3447265625; 0
OR; genetic_algorithm; 99; 0.3447265625; 0
OR; genetic_algorithm; 100; 0.3447265625; 0
OR; genetic_algorithm; 101; 0.353515625; 0
OR; genetic_algorithm; 102; 0.353515625; 0
OR; genetic_algorithm; 103; 0.353515625; 0
OR; genetic_algorithm; 104; 0.353515625; 0
OR; genetic_algorithm; 105; 0.353515625; 0
OR; genetic_algorithm; 106; 0.353515625; 0
OR; genetic_algorithm; 107; 0.353515625; 0
OR; genetic_algorithm; 108; 0.353515625; 0
OR; genetic_algorithm; 109; 0.353515625; 0
OR; genetic_algorithm; 110; 0.353515625; 0
OR; genetic_algorithm; 111; 0.3759765625; 0
OR; genetic_algorithm; 112; 0.3759765625; 0
OR; genetic_algorithm; 113; 0.3759765625; 0
OR; genetic_algorithm; 114; 0.3759765625; 0
OR; genetic_algorithm; 115; 0.3759765625; 0
OR; genetic_algorithm; 116; 0.3759765625; 0
OR; genetic_algorithm; 117; 0.3759765625; 0
OR; genetic_algorithm; 118; 0.3759765625; 0
OR; genetic_algorithm; 119; 0.3759765625; 0
OR; genetic_algorithm; 120; 0.3759765625; 0
OR; genetic_algorithm; 121; 0.3447265625; 0
OR; genetic_algorithm; 122; 0.3447265625; 0
OR; genetic_algorithm; 123; 0.3447265625; 0
OR; genetic_algorithm; 124; 0.3447265625; 0
OR; genetic_algorithm; 125; 0.3447265625; 0
OR; genetic_algorithm; 126; 0.3447265625; 0
OR; genetic_algorithm; 127; 0.3447265625; 0
OR; genetic_algorithm; 128; 0.3447265625; 0
OR; genetic_algorithm; 129; 0.3447265625; 0
OR; genetic_algorithm; 130; 0.3447265625; 0
OR; genetic_algorithm; 131; 0.3515625; 0
OR; genetic_algorithm; 132; 0.3515625; 0
OR; genetic_algorithm; 133; 0.3515625; 0
OR; genetic_algorithm; 134; 0.3515625; 0
OR; genetic_algorithm; 135; 0.3515625; 0
OR; genetic_algorithm; 136; 0.3515625; 0
OR; genetic_algorithm; 137; 0.3515625; 0
