Logic Gate; Method; Iteration; Error; Run
XNOR; genetic_algorithm; 1; 0.2373046875; 0
XNOR; genetic_algorithm; 2; 0.2373046875; 0
XNOR; genetic_algorithm; 3; 0.2373046875; 0
XNOR; genetic_algorithm; 4; 0.2373046875; 0
XNOR; genetic_algorithm; 5; 0.2373046875; 0
XNOR; genetic_algorithm; 6; 0.2373046875; 0
XNOR; genetic_algorithm; 7; 0.2373046875; 0
XNOR; genetic_algorithm; 8; 0.2373046875; 0
XNOR; genetic_algorithm; 9; 0.2373046875; 0
XNOR; genetic_algorithm; 10; 0.2373046875; 0
XNOR; genetic_algorithm; 1; 0.2470703125; 1
XNOR; genetic_algorithm; 2; 0.2470703125; 1
XNOR; genetic_algorithm; 3; 0.2470703125; 1
XNOR; genetic_algorithm; 4; 0.2470703125; 1
XNOR; genetic_algorithm; 5; 0.2470703125; 1
XNOR; genetic_algorithm; 6; 0.2470703125; 1
XNOR; genetic_algorithm; 7; 0.2470703125; 1
XNOR; genetic_algorithm; 8; 0.2470703125; 1
XNOR; genetic_algorithm; 9; 0.2470703125; 1
XNOR; genetic_algorithm; 10; 0.2470703125; 1
XNOR; genetic_algorithm; 1; 0.2470703125; 2
XNOR; genetic_algorithm; 2; 0.2470703125; 2
XNOR; genetic_algorithm; 3; 0.2470703125; 2
XNOR; genetic_algorithm; 4; 0.2470703125; 2
XNOR; genetic_algorithm; 5; 0.2470703125; 2
XNOR; genetic_algorithm; 6; 0.2470703125; 2
XNOR; genetic_algorithm; 7; 0.2470703125; 2
XNOR; genetic_algorithm; 8; 0.2470703125; 2
XNOR; genetic_algorithm; 9; 0.2470703125; 2
XNOR; genetic_algorithm; 10; 0.2470703125; 2
XNOR; genetic_algorithm; 1; 0.2294921875; 3
XNOR; genetic_algorithm; 2; 0.2294921875; 3
XNOR; genetic_algorithm; 3; 0.2294921875; 3
XNOR; genetic_algorithm; 4; 0.2294921875; 3
XNOR; genetic_algorithm; 5; 0.2294921875; 3
XNOR; genetic_algorithm; 6; 0.2294921875; 3
XNOR; genetic_algorithm; 7; 0.2294921875; 3
XNOR; genetic_algorithm; 8; 0.2294921875; 3
XNOR; genetic_algorithm; 9; 0.2294921875; 3
XNOR; genetic_algorithm; 10; 0.2294921875; 3
XNOR; genetic_algorithm; 1; 0.2470703125; 4
XNOR; genetic_algorithm; 2; 0.2470703125; 4
XNOR; genetic_algorithm; 3; 0.2470703125; 4
XNOR; genetic_algorithm; 4; 0.2470703125; 4
XNOR; genetic_algorithm; 5; 0.2470703125; 4
XNOR; genetic_algorithm; 6; 0.2470703125; 4
