Logic Gate; Method; Iteration; Error; Run
XOR; random_search; 1; 0.28515625; 0
XOR; random_search; 2; 0.255859375; 0
XOR; random_search; 3; 0.255859375; 0
XOR; random_search; 4; 0.255859375; 0
XOR; random_search; 5; 0.251953125; 0
XOR; random_search; 6; 0.251953125; 0
XOR; random_search; 7; 0.251953125; 0
XOR; random_search; 8; 0.251953125; 0
XOR; random_search; 9; 0.251953125; 0
XOR; random_search; 10; 0.2490234375; 0
XOR; random_search; 1; 0.4072265625; 1
XOR; random_search; 2; 0.248046875; 1
XOR; random_search; 1; 0.40234375; 2
XOR; random_search; 2; 0.283203125; 2
XOR; random_search; 3; 0.283203125; 2
XOR; random_search; 4; 0.2607421875; 2
XOR; random_search; 5; 0.2607421875; 2
XOR; random_search; 6; 0.2607421875; 2
XOR; random_search; 7; 0.2607421875; 2
XOR; random_search; 8; 0.2607421875; 2
XOR; random_search; 9; 0.2607421875; 2
XOR; random_search; 10; 0.2607421875; 2
XOR; random_search; 11; 0.2607421875; 2
XOR; random_search; 12; 0.2607421875; 2
XOR; random_search; 13; 0.2607421875; 2
XOR; random_search; 14; 0.2607421875; 2
XOR; random_search; 15; 0.2607421875; 2
XOR; random_search; 16; 0.2587890625; 2
XOR; random_search; 17; 0.2587890625; 2
XOR; random_search; 18; 0.2587890625; 2
XOR; random_search; 19; 0.2587890625; 2
XOR; random_search; 20; 0.2587890625; 2
XOR; random_search; 21; 0.2587890625; 2
XOR; random_search; 22; 0.2587890625; 2
XOR; random_search; 23; 0.2587890625; 2
XOR; random_search; 24; 0.25390625; 2
XOR; random_search; 25; 0.25390625; 2
XOR; random_search; 26; 0.25390625; 2
XOR; random_search; 27; 0.2470703125; 2
XOR; random_search; 1; 0.439453125; 3
XOR; random_search; 2; 0.416015625; 3
XOR; random_search; 3; 0.416015625; 3
XOR; random_search; 4; 0.40625; 3
XOR; random_search; 5; 0.3427734375; 3
XOR; random_search; 6; 0.2578125; 3
XOR; random_search; 7; 0.2578125; 3
XOR; random_search; 8; 0.2578125; 3
XOR; random_search; 9; 0.2578125; 3
XOR; random_search; 10; 0.2578125; 3
XOR; random_search; 11; 0.2431640625; 3
XOR; random_search; 1; 0.7109375; 4
XOR; random_search; 2; 0.2373046875; 4
XOR; random_search; 1; 0.2333984375; 5
XOR; random_search; 1; 0.3017578125; 6
XOR; random_search; 2; 0.3017578125; 6
XOR; random_search; 3; 0.3017578125; 6
XOR; random_search; 4; 0.2744140625; 6
XOR; random_search; 5; 0.2744140625; 6
XOR; random_search; 6; 0.2744140625; 6
XOR; random_search; 7; 0.2744140625; 6
XOR; random_search; 8; 0.2744140625; 6
XOR; random_search; 9; 0.2744140625; 6
XOR; random_search; 10; 0.2744140625; 6
XOR; random_search; 11; 0.24609375; 6
XOR; random_search; 1; 0.7119140625; 7
XOR; random_search; 2; 0.3671875; 7
XOR; random_search; 3; 0.3671875; 7
XOR; random_search; 4; 0.3369140625; 7
XOR; random_search; 5; 0.32421875; 7
XOR; random_search; 6; 0.2529296875; 7
XOR; random_search; 7; 0.2529296875; 7
XOR; random_search; 8; 0.2529296875; 7
XOR; random_search; 9; 0.2529296875; 7
XOR; random_search; 10; 0.2529296875; 7
XOR; random_search; 11; 0.2529296875; 7
XOR; random_search; 12; 0.2529296875; 7
XOR; random_search; 13; 0.236328125; 7
XOR; random_search; 1; 0.619140625; 8
XOR; random_search; 2; 0.5390625; 8
XOR; random_search; 3; 0.42578125; 8
XOR; random_search; 4; 0.333984375; 8
XOR; random_search; 5; 0.333984375; 8
XOR; random_search; 6; 0.333984375; 8
XOR; random_search; 7; 0.2568359375; 8
XOR; random_search; 8; 0.2568359375; 8
XOR; random_search; 9; 0.2568359375; 8
XOR; random_search; 10; 0.2568359375; 8
XOR; random_search; 11; 0.2490234375; 8
XOR; random_search; 1; 0.306640625; 9
XOR; random_search; 2; 0.306640625; 9
XOR; random_search; 3; 0.306640625; 9
XOR; random_search; 4; 0.255859375; 9
XOR; random_search; 5; 0.255859375; 9
XOR; random_search; 6; 0.255859375; 9
XOR; random_search; 7; 0.255859375; 9
XOR; random_search; 8; 0.255859375; 9
XOR; random_search; 9; 0.2451171875; 9
