Logic Gate; Method; Iteration; Error; Run
AND; random_search; 1; 0.454833984375; 0
AND; random_search; 2; 0.454833984375; 0
AND; random_search; 3; 0.454833984375; 0
AND; random_search; 4; 0.40185546875; 0
AND; random_search; 5; 0.233642578125; 0
AND; random_search; 1; 0.457763671875; 1
AND; random_search; 2; 0.457763671875; 1
AND; random_search; 3; 0.457763671875; 1
AND; random_search; 4; 0.457763671875; 1
AND; random_search; 5; 0.33935546875; 1
AND; random_search; 6; 0.33935546875; 1
AND; random_search; 7; 0.33935546875; 1
AND; random_search; 8; 0.33935546875; 1
AND; random_search; 9; 0.33935546875; 1
AND; random_search; 10; 0.33935546875; 1
AND; random_search; 11; 0.33935546875; 1
AND; random_search; 12; 0.313720703125; 1
AND; random_search; 13; 0.313720703125; 1
AND; random_search; 14; 0.313720703125; 1
AND; random_search; 15; 0.313720703125; 1
AND; random_search; 16; 0.313720703125; 1
AND; random_search; 17; 0.313720703125; 1
AND; random_search; 18; 0.313720703125; 1
AND; random_search; 19; 0.313720703125; 1
AND; random_search; 20; 0.313720703125; 1
AND; random_search; 21; 0.245849609375; 1
AND; random_search; 1; 0.48974609375; 2
AND; random_search; 2; 0.393310546875; 2
AND; random_search; 3; 0.393310546875; 2
AND; random_search; 4; 0.393310546875; 2
AND; random_search; 5; 0.386474609375; 2
AND; random_search; 6; 0.386474609375; 2
AND; random_search; 7; 0.386474609375; 2
AND; random_search; 8; 0.386474609375; 2
AND; random_search; 9; 0.386474609375; 2
AND; random_search; 10; 0.335693359375; 2
AND; random_search; 11; 0.335693359375; 2
AND; random_search; 12; 0.335693359375; 2
AND; random_search; 13; 0.335693359375; 2
AND; random_search; 14; 0.335693359375; 2
AND; random_search; 15; 0.335693359375; 2
AND; random_search; 16; 0.335693359375; 2
AND; random_search; 17; 0.335693359375; 2
AND; random_search; 18; 0.335693359375; 2
AND; random_search; 19; 0.335693359375; 2
AND; random_search; 20; 0.335693359375; 2
AND; random_search; 21; 0.335693359375; 2
AND; random_search; 22; 0.335693359375; 2
AND; random_search; 23; 0.298828125; 2
AND; random_search; 24; 0.298828125; 2
AND; random_search; 25; 0.298828125; 2
AND; random_search; 26; 0.298828125; 2
AND; random_search; 27; 0.298828125; 2
AND; random_search; 28; 0.233642578125; 2
AND; random_search; 1; 0.494384765625; 3
AND; random_search; 2; 0.494384765625; 3
AND; random_search; 3; 0.494384765625; 3
AND; random_search; 4; 0.494384765625; 3
AND; random_search; 5; 0.292236328125; 3
AND; random_search; 6; 0.292236328125; 3
AND; random_search; 7; 0.292236328125; 3
AND; random_search; 8; 0.292236328125; 3
AND; random_search; 9; 0.292236328125; 3
AND; random_search; 10; 0.292236328125; 3
AND; random_search; 11; 0.292236328125; 3
AND; random_search; 12; 0.292236328125; 3
AND; random_search; 13; 0.292236328125; 3
AND; random_search; 14; 0.292236328125; 3
AND; random_search; 15; 0.292236328125; 3
AND; random_search; 16; 0.292236328125; 3
AND; random_search; 17; 0.292236328125; 3
AND; random_search; 18; 0.292236328125; 3
AND; random_search; 19; 0.292236328125; 3
AND; random_search; 20; 0.292236328125; 3
AND; random_search; 21; 0.292236328125; 3
AND; random_search; 22; 0.292236328125; 3
AND; random_search; 23; 0.292236328125; 3
AND; random_search; 24; 0.292236328125; 3
AND; random_search; 25; 0.292236328125; 3
AND; random_search; 26; 0.292236328125; 3
AND; random_search; 27; 0.292236328125; 3
AND; random_search; 28; 0.22900390625; 3
AND; random_search; 1; 0.76708984375; 4
AND; random_search; 2; 0.6767578125; 4
AND; random_search; 3; 0.48876953125; 4
AND; random_search; 4; 0.48876953125; 4
AND; random_search; 5; 0.418701171875; 4
AND; random_search; 6; 0.418701171875; 4
AND; random_search; 7; 0.418701171875; 4
AND; random_search; 8; 0.418701171875; 4
AND; random_search; 9; 0.233642578125; 4
AND; random_search; 1; 0.5029296875; 5
AND; random_search; 2; 0.487548828125; 5
AND; random_search; 3; 0.266845703125; 5
AND; random_search; 4; 0.266845703125; 5
AND; random_search; 5; 0.266845703125; 5
AND; random_search; 6; 0.266845703125; 5
AND; random_search; 7; 0.266845703125; 5
AND; random_search; 8; 0.266845703125; 5
AND; random_search; 9; 0.266845703125; 5
AND; random_search; 10; 0.266845703125; 5
AND; random_search; 11; 0.266845703125; 5
AND; random_search; 12; 0.266845703125; 5
AND; random_search; 13; 0.266845703125; 5
AND; random_search; 14; 0.266845703125; 5
AND; random_search; 15; 0.266845703125; 5
AND; random_search; 16; 0.266845703125; 5
AND; random_search; 17; 0.266845703125; 5
AND; random_search; 18; 0.266845703125; 5
AND; random_search; 19; 0.266845703125; 5
AND; random_search; 20; 0.266845703125; 5
AND; random_search; 21; 0.266845703125; 5
AND; random_search; 22; 0.266845703125; 5
AND; random_search; 23; 0.266845703125; 5
AND; random_search; 24; 0.266845703125; 5
AND; random_search; 25; 0.266845703125; 5
AND; random_search; 26; 0.258056640625; 5
AND; random_search; 27; 0.258056640625; 5
AND; random_search; 28; 0.258056640625; 5
AND; random_search; 29; 0.258056640625; 5
AND; random_search; 30; 0.201416015625; 5
AND; random_search; 1; 0.177490234375; 6
AND; random_search; 1; 0.2607421875; 7
AND; random_search; 2; 0.2607421875; 7
AND; random_search; 3; 0.2607421875; 7
AND; random_search; 4; 0.2607421875; 7
AND; random_search; 5; 0.2607421875; 7
AND; random_search; 6; 0.2607421875; 7
AND; random_search; 7; 0.2607421875; 7
AND; random_search; 8; 0.2607421875; 7
AND; random_search; 9; 0.2607421875; 7
AND; random_search; 10; 0.2607421875; 7
AND; random_search; 11; 0.2607421875; 7
AND; random_search; 12; 0.2607421875; 7
AND; random_search; 13; 0.2607421875; 7
AND; random_search; 14; 0.2607421875; 7
AND; random_search; 15; 0.2607421875; 7
AND; random_search; 16; 0.2607421875; 7
AND; random_search; 17; 0.2607421875; 7
AND; random_search; 18; 0.2607421875; 7
AND; random_search; 19; 0.2607421875; 7
AND; random_search; 20; 0.2607421875; 7
AND; random_search; 21; 0.2607421875; 7
AND; random_search; 22; 0.2607421875; 7
AND; random_search; 23; 0.2607421875; 7
AND; random_search; 24; 0.2607421875; 7
AND; random_search; 25; 0.2607421875; 7
AND; random_search; 26; 0.2607421875; 7
AND; random_search; 27; 0.2607421875; 7
AND; random_search; 28; 0.2607421875; 7
AND; random_search; 29; 0.2607421875; 7
AND; random_search; 30; 0.2607421875; 7
AND; random_search; 31; 0.2607421875; 7
AND; random_search; 32; 0.2607421875; 7
AND; random_search; 33; 0.2607421875; 7
AND; random_search; 34; 0.2607421875; 7
AND; random_search; 35; 0.2607421875; 7
AND; random_search; 36; 0.2607421875; 7
AND; random_search; 37; 0.2607421875; 7
AND; random_search; 38; 0.2607421875; 7
