Logic Gate; Method; Iteration; Error; Run
OR; genetic_algorithm; 1; 0.215576171875; 0
OR; genetic_algorithm; 2; 0.215576171875; 0
OR; genetic_algorithm; 3; 0.215576171875; 0
OR; genetic_algorithm; 4; 0.215576171875; 0
OR; genetic_algorithm; 5; 0.215576171875; 0
OR; genetic_algorithm; 6; 0.215576171875; 0
OR; genetic_algorithm; 7; 0.215576171875; 0
OR; genetic_algorithm; 8; 0.215576171875; 0
OR; genetic_algorithm; 9; 0.215576171875; 0
OR; genetic_algorithm; 10; 0.215576171875; 0
OR; genetic_algorithm; 1; 0.372314453125; 1
OR; genetic_algorithm; 2; 0.372314453125; 1
OR; genetic_algorithm; 3; 0.372314453125; 1
OR; genetic_algorithm; 4; 0.372314453125; 1
OR; genetic_algorithm; 5; 0.372314453125; 1
OR; genetic_algorithm; 6; 0.372314453125; 1
OR; genetic_algorithm; 7; 0.372314453125; 1
OR; genetic_algorithm; 8; 0.372314453125; 1
OR; genetic_algorithm; 9; 0.372314453125; 1
OR; genetic_algorithm; 10; 0.372314453125; 1
OR; genetic_algorithm; 1; 0.30908203125; 2
OR; genetic_algorithm; 2; 0.30908203125; 2
OR; genetic_algorithm; 3; 0.30908203125; 2
OR; genetic_algorithm; 4; 0.30908203125; 2
OR; genetic_algorithm; 5; 0.30908203125; 2
OR; genetic_algorithm; 6; 0.30908203125; 2
OR; genetic_algorithm; 7; 0.30908203125; 2
OR; genetic_algorithm; 8; 0.30908203125; 2
OR; genetic_algorithm; 9; 0.30908203125; 2
OR; genetic_algorithm; 10; 0.30908203125; 2
OR; genetic_algorithm; 1; 0.24951171875; 3
OR; genetic_algorithm; 2; 0.24951171875; 3
OR; genetic_algorithm; 3; 0.24951171875; 3
OR; genetic_algorithm; 4; 0.24951171875; 3
OR; genetic_algorithm; 5; 0.24951171875; 3
OR; genetic_algorithm; 6; 0.24951171875; 3
OR; genetic_algorithm; 7; 0.24951171875; 3
OR; genetic_algorithm; 8; 0.24951171875; 3
OR; genetic_algorithm; 9; 0.24951171875; 3
OR; genetic_algorithm; 10; 0.24951171875; 3
OR; genetic_algorithm; 1; 0.297607421875; 4
OR; genetic_algorithm; 2; 0.297607421875; 4
OR; genetic_algorithm; 3; 0.297607421875; 4
OR; genetic_algorithm; 4; 0.297607421875; 4
OR; genetic_algorithm; 5; 0.297607421875; 4
OR; genetic_algorithm; 6; 0.297607421875; 4
OR; genetic_algorithm; 7; 0.297607421875; 4
OR; genetic_algorithm; 8; 0.297607421875; 4
OR; genetic_algorithm; 9; 0.297607421875; 4
OR; genetic_algorithm; 10; 0.297607421875; 4
OR; genetic_algorithm; 1; 0.29443359375; 5
OR; genetic_algorithm; 2; 0.29443359375; 5
OR; genetic_algorithm; 3; 0.29443359375; 5
OR; genetic_algorithm; 4; 0.29443359375; 5
OR; genetic_algorithm; 5; 0.29443359375; 5
OR; genetic_algorithm; 6; 0.29443359375; 5
OR; genetic_algorithm; 7; 0.29443359375; 5
OR; genetic_algorithm; 8; 0.29443359375; 5
OR; genetic_algorithm; 9; 0.29443359375; 5
OR; genetic_algorithm; 10; 0.29443359375; 5
OR; genetic_algorithm; 1; 0.2578125; 6
OR; genetic_algorithm; 2; 0.2578125; 6
OR; genetic_algorithm; 3; 0.2578125; 6
OR; genetic_algorithm; 4; 0.2578125; 6
OR; genetic_algorithm; 5; 0.2578125; 6
OR; genetic_algorithm; 6; 0.2578125; 6
OR; genetic_algorithm; 7; 0.2578125; 6
OR; genetic_algorithm; 8; 0.2578125; 6
OR; genetic_algorithm; 9; 0.2578125; 6
OR; genetic_algorithm; 10; 0.2578125; 6
OR; genetic_algorithm; 1; 0.34814453125; 7
OR; genetic_algorithm; 2; 0.34814453125; 7
OR; genetic_algorithm; 3; 0.34814453125; 7
OR; genetic_algorithm; 4; 0.34814453125; 7
OR; genetic_algorithm; 5; 0.34814453125; 7
OR; genetic_algorithm; 6; 0.34814453125; 7
OR; genetic_algorithm; 7; 0.34814453125; 7
OR; genetic_algorithm; 8; 0.34814453125; 7
OR; genetic_algorithm; 9; 0.34814453125; 7
OR; genetic_algorithm; 10; 0.34814453125; 7
OR; genetic_algorithm; 1; 0.347412109375; 8
OR; genetic_algorithm; 2; 0.347412109375; 8
OR; genetic_algorithm; 3; 0.347412109375; 8
OR; genetic_algorithm; 4; 0.347412109375; 8
OR; genetic_algorithm; 5; 0.347412109375; 8
OR; genetic_algorithm; 6; 0.347412109375; 8
OR; genetic_algorithm; 7; 0.347412109375; 8
OR; genetic_algorithm; 8; 0.347412109375; 8
OR; genetic_algorithm; 9; 0.347412109375; 8
OR; genetic_algorithm; 10; 0.347412109375; 8
OR; genetic_algorithm; 1; 0.26953125; 9
OR; genetic_algorithm; 2; 0.26953125; 9
OR; genetic_algorithm; 3; 0.26953125; 9
OR; genetic_algorithm; 4; 0.26953125; 9
OR; genetic_algorithm; 5; 0.26953125; 9
OR; genetic_algorithm; 6; 0.26953125; 9
OR; genetic_algorithm; 7; 0.26953125; 9
OR; genetic_algorithm; 8; 0.26953125; 9
OR; genetic_algorithm; 9; 0.26953125; 9
OR; genetic_algorithm; 10; 0.26953125; 9
