Logic Gate; Method; Iteration; Error; Run
OR; genetic_algorithm; 1; 0.427734375; 0
OR; genetic_algorithm; 2; 0.427734375; 0
OR; genetic_algorithm; 3; 0.427734375; 0
OR; genetic_algorithm; 4; 0.427734375; 0
OR; genetic_algorithm; 5; 0.427734375; 0
OR; genetic_algorithm; 6; 0.427734375; 0
OR; genetic_algorithm; 7; 0.427734375; 0
OR; genetic_algorithm; 8; 0.427734375; 0
OR; genetic_algorithm; 9; 0.427734375; 0
OR; genetic_algorithm; 10; 0.427734375; 0
OR; genetic_algorithm; 11; 0.1923828125; 0
OR; genetic_algorithm; 12; 0.1923828125; 0
OR; genetic_algorithm; 13; 0.1923828125; 0
OR; genetic_algorithm; 14; 0.1923828125; 0
OR; genetic_algorithm; 15; 0.1923828125; 0
OR; genetic_algorithm; 16; 0.1923828125; 0
OR; genetic_algorithm; 17; 0.1923828125; 0
OR; genetic_algorithm; 18; 0.1923828125; 0
OR; genetic_algorithm; 19; 0.1923828125; 0
OR; genetic_algorithm; 20; 0.1923828125; 0
OR; genetic_algorithm; 1; 0.221435546875; 1
OR; genetic_algorithm; 2; 0.221435546875; 1
OR; genetic_algorithm; 3; 0.221435546875; 1
OR; genetic_algorithm; 4; 0.221435546875; 1
OR; genetic_algorithm; 5; 0.221435546875; 1
OR; genetic_algorithm; 6; 0.221435546875; 1
OR; genetic_algorithm; 7; 0.221435546875; 1
OR; genetic_algorithm; 8; 0.221435546875; 1
OR; genetic_algorithm; 9; 0.221435546875; 1
OR; genetic_algorithm; 10; 0.221435546875; 1
OR; genetic_algorithm; 1; 0.400390625; 2
OR; genetic_algorithm; 2; 0.400390625; 2
OR; genetic_algorithm; 3; 0.400390625; 2
OR; genetic_algorithm; 4; 0.400390625; 2
OR; genetic_algorithm; 5; 0.400390625; 2
OR; genetic_algorithm; 6; 0.400390625; 2
OR; genetic_algorithm; 7; 0.400390625; 2
OR; genetic_algorithm; 8; 0.400390625; 2
OR; genetic_algorithm; 9; 0.400390625; 2
OR; genetic_algorithm; 10; 0.400390625; 2
OR; genetic_algorithm; 11; 0.22412109375; 2
OR; genetic_algorithm; 12; 0.22412109375; 2
OR; genetic_algorithm; 13; 0.22412109375; 2
OR; genetic_algorithm; 14; 0.22412109375; 2
OR; genetic_algorithm; 15; 0.22412109375; 2
OR; genetic_algorithm; 16; 0.22412109375; 2
OR; genetic_algorithm; 17; 0.22412109375; 2
OR; genetic_algorithm; 18; 0.22412109375; 2
OR; genetic_algorithm; 19; 0.22412109375; 2
OR; genetic_algorithm; 20; 0.22412109375; 2
OR; genetic_algorithm; 1; 0.254150390625; 3
OR; genetic_algorithm; 2; 0.254150390625; 3
OR; genetic_algorithm; 3; 0.254150390625; 3
OR; genetic_algorithm; 4; 0.254150390625; 3
OR; genetic_algorithm; 5; 0.254150390625; 3
OR; genetic_algorithm; 6; 0.254150390625; 3
OR; genetic_algorithm; 7; 0.254150390625; 3
OR; genetic_algorithm; 8; 0.254150390625; 3
OR; genetic_algorithm; 9; 0.254150390625; 3
OR; genetic_algorithm; 10; 0.254150390625; 3
OR; genetic_algorithm; 11; 0.2734375; 3
OR; genetic_algorithm; 12; 0.2734375; 3
OR; genetic_algorithm; 13; 0.2734375; 3
OR; genetic_algorithm; 14; 0.2734375; 3
OR; genetic_algorithm; 15; 0.2734375; 3
OR; genetic_algorithm; 16; 0.2734375; 3
OR; genetic_algorithm; 17; 0.2734375; 3
OR; genetic_algorithm; 18; 0.2734375; 3
OR; genetic_algorithm; 19; 0.2734375; 3
OR; genetic_algorithm; 20; 0.2734375; 3
OR; genetic_algorithm; 21; 0.263671875; 3
OR; genetic_algorithm; 22; 0.263671875; 3
OR; genetic_algorithm; 23; 0.263671875; 3
OR; genetic_algorithm; 24; 0.263671875; 3
OR; genetic_algorithm; 25; 0.263671875; 3
OR; genetic_algorithm; 26; 0.263671875; 3
OR; genetic_algorithm; 27; 0.263671875; 3
OR; genetic_algorithm; 28; 0.263671875; 3
OR; genetic_algorithm; 29; 0.263671875; 3
OR; genetic_algorithm; 30; 0.263671875; 3
OR; genetic_algorithm; 31; 0.47607421875; 3
OR; genetic_algorithm; 32; 0.47607421875; 3
OR; genetic_algorithm; 33; 0.47607421875; 3
OR; genetic_algorithm; 34; 0.47607421875; 3
OR; genetic_algorithm; 35; 0.47607421875; 3
OR; genetic_algorithm; 36; 0.47607421875; 3
OR; genetic_algorithm; 37; 0.47607421875; 3
OR; genetic_algorithm; 38; 0.47607421875; 3
OR; genetic_algorithm; 39; 0.47607421875; 3
OR; genetic_algorithm; 40; 0.47607421875; 3
OR; genetic_algorithm; 41; 0.291015625; 3
OR; genetic_algorithm; 42; 0.291015625; 3
OR; genetic_algorithm; 43; 0.291015625; 3
OR; genetic_algorithm; 44; 0.291015625; 3
OR; genetic_algorithm; 45; 0.291015625; 3
OR; genetic_algorithm; 46; 0.291015625; 3
OR; genetic_algorithm; 47; 0.291015625; 3
OR; genetic_algorithm; 48; 0.291015625; 3
OR; genetic_algorithm; 49; 0.291015625; 3
OR; genetic_algorithm; 50; 0.291015625; 3
OR; genetic_algorithm; 51; 0.16748046875; 3
OR; genetic_algorithm; 52; 0.16748046875; 3
OR; genetic_algorithm; 53; 0.16748046875; 3
OR; genetic_algorithm; 54; 0.16748046875; 3
OR; genetic_algorithm; 55; 0.16748046875; 3
OR; genetic_algorithm; 56; 0.16748046875; 3
OR; genetic_algorithm; 57; 0.16748046875; 3
OR; genetic_algorithm; 58; 0.16748046875; 3
OR; genetic_algorithm; 59; 0.16748046875; 3
OR; genetic_algorithm; 60; 0.16748046875; 3
OR; genetic_algorithm; 1; 0.4228515625; 4
OR; genetic_algorithm; 2; 0.4228515625; 4
OR; genetic_algorithm; 3; 0.4228515625; 4
OR; genetic_algorithm; 4; 0.4228515625; 4
OR; genetic_algorithm; 5; 0.4228515625; 4
OR; genetic_algorithm; 6; 0.4228515625; 4
OR; genetic_algorithm; 7; 0.4228515625; 4
OR; genetic_algorithm; 8; 0.4228515625; 4
OR; genetic_algorithm; 9; 0.4228515625; 4
OR; genetic_algorithm; 10; 0.4228515625; 4
OR; genetic_algorithm; 11; 0.17138671875; 4
OR; genetic_algorithm; 12; 0.17138671875; 4
OR; genetic_algorithm; 13; 0.17138671875; 4
OR; genetic_algorithm; 14; 0.17138671875; 4
OR; genetic_algorithm; 15; 0.17138671875; 4
OR; genetic_algorithm; 16; 0.17138671875; 4
OR; genetic_algorithm; 17; 0.17138671875; 4
OR; genetic_algorithm; 18; 0.17138671875; 4
OR; genetic_algorithm; 19; 0.17138671875; 4
OR; genetic_algorithm; 20; 0.17138671875; 4
OR; genetic_algorithm; 1; 0.163818359375; 5
OR; genetic_algorithm; 2; 0.163818359375; 5
OR; genetic_algorithm; 3; 0.163818359375; 5
OR; genetic_algorithm; 4; 0.163818359375; 5
OR; genetic_algorithm; 5; 0.163818359375; 5
OR; genetic_algorithm; 6; 0.163818359375; 5
OR; genetic_algorithm; 7; 0.163818359375; 5
OR; genetic_algorithm; 8; 0.163818359375; 5
OR; genetic_algorithm; 9; 0.163818359375; 5
OR; genetic_algorithm; 10; 0.163818359375; 5
OR; genetic_algorithm; 1; 0.33544921875; 6
OR; genetic_algorithm; 2; 0.33544921875; 6
OR; genetic_algorithm; 3; 0.33544921875; 6
OR; genetic_algorithm; 4; 0.33544921875; 6
OR; genetic_algorithm; 5; 0.33544921875; 6
OR; genetic_algorithm; 6; 0.33544921875; 6
OR; genetic_algorithm; 7; 0.33544921875; 6
OR; genetic_algorithm; 8; 0.33544921875; 6
OR; genetic_algorithm; 9; 0.33544921875; 6
OR; genetic_algorithm; 10; 0.33544921875; 6
OR; genetic_algorithm; 11; 0.386474609375; 6
OR; genetic_algorithm; 12; 0.386474609375; 6
OR; genetic_algorithm; 13; 0.386474609375; 6
OR; genetic_algorithm; 14; 0.386474609375; 6
