Logic Gate; Method; Iteration; Error; Run
OR; gradient_descent; 1; 0.328369140625; 0
OR; gradient_descent; 2; 0.328369140625; 0
OR; gradient_descent; 3; 0.285400390625; 0
OR; gradient_descent; 4; 0.285400390625; 0
OR; gradient_descent; 5; 0.285400390625; 0
OR; gradient_descent; 6; 0.207275390625; 0
OR; gradient_descent; 1; 0.225830078125; 1
OR; gradient_descent; 1; 0.2939453125; 2
OR; gradient_descent; 2; 0.2939453125; 2
OR; gradient_descent; 3; 0.2939453125; 2
OR; gradient_descent; 4; 0.2939453125; 2
OR; gradient_descent; 5; 0.2939453125; 2
OR; gradient_descent; 6; 0.2939453125; 2
OR; gradient_descent; 7; 0.2939453125; 2
OR; gradient_descent; 8; 0.2939453125; 2
OR; gradient_descent; 9; 0.2939453125; 2
OR; gradient_descent; 10; 0.2939453125; 2
OR; gradient_descent; 11; 0.2939453125; 2
OR; gradient_descent; 12; 0.2939453125; 2
OR; gradient_descent; 13; 0.2939453125; 2
OR; gradient_descent; 14; 0.2939453125; 2
OR; gradient_descent; 15; 0.2939453125; 2
OR; gradient_descent; 16; 0.2939453125; 2
OR; gradient_descent; 17; 0.2939453125; 2
OR; gradient_descent; 18; 0.2939453125; 2
OR; gradient_descent; 19; 0.2939453125; 2
OR; gradient_descent; 20; 0.2939453125; 2
OR; gradient_descent; 21; 0.2939453125; 2
OR; gradient_descent; 22; 0.2939453125; 2
OR; gradient_descent; 23; 0.2939453125; 2
OR; gradient_descent; 24; 0.2939453125; 2
OR; gradient_descent; 25; 0.2939453125; 2
OR; gradient_descent; 26; 0.2939453125; 2
OR; gradient_descent; 27; 0.2939453125; 2
OR; gradient_descent; 28; 0.2939453125; 2
OR; gradient_descent; 29; 0.2939453125; 2
OR; gradient_descent; 30; 0.2939453125; 2
OR; gradient_descent; 31; 0.2939453125; 2
OR; gradient_descent; 32; 0.2939453125; 2
OR; gradient_descent; 33; 0.2939453125; 2
OR; gradient_descent; 34; 0.2939453125; 2
OR; gradient_descent; 35; 0.2939453125; 2
OR; gradient_descent; 36; 0.2939453125; 2
OR; gradient_descent; 37; 0.2939453125; 2
OR; gradient_descent; 38; 0.2939453125; 2
OR; gradient_descent; 39; 0.2939453125; 2
OR; gradient_descent; 40; 0.2939453125; 2
OR; gradient_descent; 41; 0.2939453125; 2
OR; gradient_descent; 42; 0.2939453125; 2
OR; gradient_descent; 43; 0.2939453125; 2
OR; gradient_descent; 44; 0.2939453125; 2
OR; gradient_descent; 45; 0.2939453125; 2
OR; gradient_descent; 46; 0.2939453125; 2
OR; gradient_descent; 47; 0.2939453125; 2
OR; gradient_descent; 48; 0.2939453125; 2
OR; gradient_descent; 49; 0.19775390625; 2
OR; gradient_descent; 1; 0.48193359375; 3
OR; gradient_descent; 2; 0.471923828125; 3
OR; gradient_descent; 3; 0.471923828125; 3
OR; gradient_descent; 4; 0.471923828125; 3
OR; gradient_descent; 5; 0.471923828125; 3
OR; gradient_descent; 6; 0.471923828125; 3
OR; gradient_descent; 7; 0.471923828125; 3
OR; gradient_descent; 8; 0.471923828125; 3
OR; gradient_descent; 9; 0.471923828125; 3
OR; gradient_descent; 10; 0.471923828125; 3
OR; gradient_descent; 11; 0.471923828125; 3
OR; gradient_descent; 12; 0.471923828125; 3
OR; gradient_descent; 13; 0.471923828125; 3
OR; gradient_descent; 14; 0.471923828125; 3
OR; gradient_descent; 15; 0.471923828125; 3
OR; gradient_descent; 16; 0.471923828125; 3
OR; gradient_descent; 17; 0.471923828125; 3
OR; gradient_descent; 18; 0.471923828125; 3
OR; gradient_descent; 19; 0.471923828125; 3
OR; gradient_descent; 20; 0.471923828125; 3
OR; gradient_descent; 21; 0.471923828125; 3
OR; gradient_descent; 22; 0.471923828125; 3
OR; gradient_descent; 23; 0.46630859375; 3
OR; gradient_descent; 24; 0.398193359375; 3
OR; gradient_descent; 25; 0.398193359375; 3
OR; gradient_descent; 26; 0.398193359375; 3
OR; gradient_descent; 27; 0.398193359375; 3
OR; gradient_descent; 28; 0.364013671875; 3
OR; gradient_descent; 29; 0.364013671875; 3
OR; gradient_descent; 30; 0.364013671875; 3
OR; gradient_descent; 31; 0.364013671875; 3
OR; gradient_descent; 32; 0.364013671875; 3
OR; gradient_descent; 33; 0.364013671875; 3
OR; gradient_descent; 34; 0.364013671875; 3
OR; gradient_descent; 35; 0.364013671875; 3
OR; gradient_descent; 36; 0.364013671875; 3
OR; gradient_descent; 37; 0.364013671875; 3
OR; gradient_descent; 38; 0.364013671875; 3
OR; gradient_descent; 39; 0.364013671875; 3
OR; gradient_descent; 40; 0.364013671875; 3
OR; gradient_descent; 41; 0.364013671875; 3
OR; gradient_descent; 42; 0.364013671875; 3
OR; gradient_descent; 43; 0.364013671875; 3
OR; gradient_descent; 44; 0.321044921875; 3
OR; gradient_descent; 45; 0.23583984375; 3
OR; gradient_descent; 1; 0.5126953125; 4
OR; gradient_descent; 2; 0.44482421875; 4
OR; gradient_descent; 3; 0.44482421875; 4
OR; gradient_descent; 4; 0.44482421875; 4
OR; gradient_descent; 5; 0.44482421875; 4
OR; gradient_descent; 6; 0.4091796875; 4
OR; gradient_descent; 7; 0.362548828125; 4
OR; gradient_descent; 8; 0.343994140625; 4
OR; gradient_descent; 9; 0.343994140625; 4
OR; gradient_descent; 10; 0.343994140625; 4
OR; gradient_descent; 11; 0.343994140625; 4
OR; gradient_descent; 12; 0.343994140625; 4
OR; gradient_descent; 13; 0.343994140625; 4
OR; gradient_descent; 14; 0.343994140625; 4
OR; gradient_descent; 15; 0.343994140625; 4
OR; gradient_descent; 16; 0.343994140625; 4
OR; gradient_descent; 17; 0.343994140625; 4
OR; gradient_descent; 18; 0.343994140625; 4
OR; gradient_descent; 19; 0.343994140625; 4
OR; gradient_descent; 20; 0.343994140625; 4
OR; gradient_descent; 21; 0.343994140625; 4
OR; gradient_descent; 22; 0.343994140625; 4
OR; gradient_descent; 23; 0.343994140625; 4
OR; gradient_descent; 24; 0.343994140625; 4
OR; gradient_descent; 25; 0.343994140625; 4
OR; gradient_descent; 26; 0.343994140625; 4
OR; gradient_descent; 27; 0.343994140625; 4
OR; gradient_descent; 28; 0.343994140625; 4
OR; gradient_descent; 29; 0.343994140625; 4
OR; gradient_descent; 30; 0.343994140625; 4
OR; gradient_descent; 31; 0.343994140625; 4
OR; gradient_descent; 32; 0.343994140625; 4
OR; gradient_descent; 33; 0.343994140625; 4
OR; gradient_descent; 34; 0.343994140625; 4
OR; gradient_descent; 35; 0.343994140625; 4
OR; gradient_descent; 36; 0.343994140625; 4
OR; gradient_descent; 37; 0.343994140625; 4
OR; gradient_descent; 38; 0.343994140625; 4
OR; gradient_descent; 39; 0.343994140625; 4
OR; gradient_descent; 40; 0.343994140625; 4
OR; gradient_descent; 41; 0.343994140625; 4
OR; gradient_descent; 42; 0.343994140625; 4
OR; gradient_descent; 43; 0.343994140625; 4
OR; gradient_descent; 44; 0.343994140625; 4
OR; gradient_descent; 45; 0.343994140625; 4
OR; gradient_descent; 46; 0.343994140625; 4
OR; gradient_descent; 47; 0.343994140625; 4
OR; gradient_descent; 48; 0.343994140625; 4
OR; gradient_descent; 49; 0.343994140625; 4
OR; gradient_descent; 50; 0.343994140625; 4
OR; gradient_descent; 51; 0.343994140625; 4
OR; gradient_descent; 52; 0.343994140625; 4
OR; gradient_descent; 53; 0.343994140625; 4
OR; gradient_descent; 54; 0.343994140625; 4
OR; gradient_descent; 55; 0.343994140625; 4
OR; gradient_descent; 56; 0.343994140625; 4
OR; gradient_descent; 57; 0.343994140625; 4
OR; gradient_descent; 58; 0.343994140625; 4
OR; gradient_descent; 59; 0.343994140625; 4
OR; gradient_descent; 60; 0.343994140625; 4
OR; gradient_descent; 61; 0.343994140625; 4
OR; gradient_descent; 62; 0.343994140625; 4
OR; gradient_descent; 63; 0.343994140625; 4
OR; gradient_descent; 64; 0.343994140625; 4
OR; gradient_descent; 65; 0.343994140625; 4
OR; gradient_descent; 66; 0.343994140625; 4
OR; gradient_descent; 67; 0.343994140625; 4
OR; gradient_descent; 68; 0.343994140625; 4
OR; gradient_descent; 69; 0.343994140625; 4
OR; gradient_descent; 70; 0.343994140625; 4
OR; gradient_descent; 71; 0.343994140625; 4
OR; gradient_descent; 72; 0.330810546875; 4
OR; gradient_descent; 73; 0.330810546875; 4
OR; gradient_descent; 74; 0.330810546875; 4
OR; gradient_descent; 75; 0.327880859375; 4
OR; gradient_descent; 76; 0.327880859375; 4
OR; gradient_descent; 77; 0.327880859375; 4
OR; gradient_descent; 78; 0.327880859375; 4
OR; gradient_descent; 79; 0.327880859375; 4
OR; gradient_descent; 80; 0.327880859375; 4
OR; gradient_descent; 81; 0.327880859375; 4
OR; gradient_descent; 82; 0.327880859375; 4
OR; gradient_descent; 83; 0.327880859375; 4
OR; gradient_descent; 84; 0.327880859375; 4
OR; gradient_descent; 85; 0.327880859375; 4
OR; gradient_descent; 86; 0.327880859375; 4
OR; gradient_descent; 87; 0.183349609375; 4
OR; gradient_descent; 1; 0.5068359375; 5
OR; gradient_descent; 2; 0.5068359375; 5
OR; gradient_descent; 3; 0.5068359375; 5
OR; gradient_descent; 4; 0.5068359375; 5
OR; gradient_descent; 5; 0.5068359375; 5
OR; gradient_descent; 6; 0.5068359375; 5
OR; gradient_descent; 7; 0.494873046875; 5
OR; gradient_descent; 8; 0.494873046875; 5
OR; gradient_descent; 9; 0.494873046875; 5
OR; gradient_descent; 10; 0.494873046875; 5
OR; gradient_descent; 11; 0.494873046875; 5
OR; gradient_descent; 12; 0.494873046875; 5
OR; gradient_descent; 13; 0.494873046875; 5
OR; gradient_descent; 14; 0.494873046875; 5
OR; gradient_descent; 15; 0.461669921875; 5
OR; gradient_descent; 16; 0.461669921875; 5
OR; gradient_descent; 17; 0.461669921875; 5
OR; gradient_descent; 18; 0.461669921875; 5
OR; gradient_descent; 19; 0.461669921875; 5
OR; gradient_descent; 20; 0.461669921875; 5
OR; gradient_descent; 21; 0.461669921875; 5
OR; gradient_descent; 22; 0.461669921875; 5
OR; gradient_descent; 23; 0.461669921875; 5
OR; gradient_descent; 24; 0.461669921875; 5
OR; gradient_descent; 25; 0.461669921875; 5
