Results for phase encoding, tolerance=0.25, grid_grain=10
  Training with exaustive_search method      Error: 0.2470703125 | Iterations: 9
       History of errors:
          Iteration 1: Error: 0.510986328125
          Iteration 2: Error: 0.510986328125
          Iteration 3: Error: 0.510986328125
          Iteration 4: Error: 0.289306640625
          Iteration 5: Error: 0.289306640625
          Iteration 6: Error: 0.289306640625
          Iteration 7: Error: 0.289306640625
          Iteration 8: Error: 0.289306640625
          Iteration 9: Error: 0.2470703125
  Training with gradient_descent method      Error: 0.23291015625 | Iterations: 65
       History of errors:
          Iteration 1: Error: 0.419921875
          Iteration 2: Error: 0.375732421875
          Iteration 3: Error: 0.354248046875
          Iteration 4: Error: 0.354248046875
          Iteration 5: Error: 0.354248046875
          Iteration 6: Error: 0.354248046875
          Iteration 7: Error: 0.354248046875
          Iteration 8: Error: 0.354248046875
          Iteration 9: Error: 0.354248046875
          Iteration 10: Error: 0.354248046875
          Iteration 11: Error: 0.354248046875
          Iteration 12: Error: 0.354248046875
          Iteration 13: Error: 0.354248046875
          Iteration 14: Error: 0.354248046875
          Iteration 15: Error: 0.354248046875
          Iteration 16: Error: 0.354248046875
          Iteration 17: Error: 0.354248046875
          Iteration 18: Error: 0.354248046875
          Iteration 19: Error: 0.354248046875
          Iteration 20: Error: 0.354248046875
          Iteration 21: Error: 0.354248046875
          Iteration 22: Error: 0.354248046875
          Iteration 23: Error: 0.354248046875
          Iteration 24: Error: 0.354248046875
          Iteration 25: Error: 0.354248046875
          Iteration 26: Error: 0.354248046875
          Iteration 27: Error: 0.354248046875
          Iteration 28: Error: 0.354248046875
          Iteration 29: Error: 0.354248046875
          Iteration 30: Error: 0.354248046875
          Iteration 31: Error: 0.354248046875
          Iteration 32: Error: 0.354248046875
          Iteration 33: Error: 0.354248046875
          Iteration 34: Error: 0.354248046875
          Iteration 35: Error: 0.354248046875
          Iteration 36: Error: 0.354248046875
          Iteration 37: Error: 0.354248046875
          Iteration 38: Error: 0.354248046875
          Iteration 39: Error: 0.354248046875
          Iteration 40: Error: 0.354248046875
          Iteration 41: Error: 0.354248046875
          Iteration 42: Error: 0.354248046875
          Iteration 43: Error: 0.354248046875
          Iteration 44: Error: 0.354248046875
          Iteration 45: Error: 0.354248046875
          Iteration 46: Error: 0.354248046875
          Iteration 47: Error: 0.354248046875
          Iteration 48: Error: 0.354248046875
          Iteration 49: Error: 0.354248046875
          Iteration 50: Error: 0.354248046875
          Iteration 51: Error: 0.354248046875
          Iteration 52: Error: 0.354248046875
          Iteration 53: Error: 0.354248046875
          Iteration 54: Error: 0.354248046875
          Iteration 55: Error: 0.354248046875
          Iteration 56: Error: 0.354248046875
          Iteration 57: Error: 0.354248046875
          Iteration 58: Error: 0.354248046875
          Iteration 59: Error: 0.354248046875
          Iteration 60: Error: 0.354248046875
          Iteration 61: Error: 0.354248046875
          Iteration 62: Error: 0.354248046875
          Iteration 63: Error: 0.354248046875
          Iteration 64: Error: 0.31982421875
          Iteration 65: Error: 0.23291015625
  Training with random_search method      Error: 0.210205078125 | Iterations: 11
       History of errors:
          Iteration 1: Error: 0.5634765625
          Iteration 2: Error: 0.479736328125
          Iteration 3: Error: 0.479736328125
          Iteration 4: Error: 0.479736328125
          Iteration 5: Error: 0.479736328125
          Iteration 6: Error: 0.346435546875
          Iteration 7: Error: 0.346435546875
          Iteration 8: Error: 0.346435546875
          Iteration 9: Error: 0.346435546875
          Iteration 10: Error: 0.346435546875
          Iteration 11: Error: 0.210205078125
  Training with simulated_annealing method      Error: 0.24462890625 | Iterations: 135
       History of errors:
          Iteration 1: Error: 0.501220703125
          Iteration 2: Error: 0.501220703125
          Iteration 3: Error: 0.4931640625
          Iteration 4: Error: 0.4931640625
          Iteration 5: Error: 0.4931640625
          Iteration 6: Error: 0.490234375
          Iteration 7: Error: 0.490234375
          Iteration 8: Error: 0.490234375
          Iteration 9: Error: 0.490234375
          Iteration 10: Error: 0.490234375
          Iteration 11: Error: 0.490234375
          Iteration 12: Error: 0.490234375
          Iteration 13: Error: 0.490234375
          Iteration 14: Error: 0.490234375
          Iteration 15: Error: 0.490234375
          Iteration 16: Error: 0.490234375
          Iteration 17: Error: 0.490234375
          Iteration 18: Error: 0.490234375
          Iteration 19: Error: 0.490234375
          Iteration 20: Error: 0.490234375
          Iteration 21: Error: 0.490234375
          Iteration 22: Error: 0.490234375
          Iteration 23: Error: 0.490234375
          Iteration 24: Error: 0.490234375
          Iteration 25: Error: 0.490234375
          Iteration 26: Error: 0.490234375
          Iteration 27: Error: 0.490234375
          Iteration 28: Error: 0.490234375
          Iteration 29: Error: 0.490234375
          Iteration 30: Error: 0.490234375
          Iteration 31: Error: 0.490234375
          Iteration 32: Error: 0.490234375
          Iteration 33: Error: 0.490234375
          Iteration 34: Error: 0.490234375
          Iteration 35: Error: 0.490234375
          Iteration 36: Error: 0.490234375
          Iteration 37: Error: 0.490234375
          Iteration 38: Error: 0.490234375
          Iteration 39: Error: 0.490234375
          Iteration 40: Error: 0.490234375
          Iteration 41: Error: 0.490234375
          Iteration 42: Error: 0.490234375
          Iteration 43: Error: 0.490234375
          Iteration 44: Error: 0.490234375
          Iteration 45: Error: 0.490234375
          Iteration 46: Error: 0.490234375
          Iteration 47: Error: 0.490234375
          Iteration 48: Error: 0.490234375
          Iteration 49: Error: 0.490234375
          Iteration 50: Error: 0.490234375
          Iteration 51: Error: 0.490234375
          Iteration 52: Error: 0.490234375
          Iteration 53: Error: 0.490234375
          Iteration 54: Error: 0.490234375
          Iteration 55: Error: 0.490234375
          Iteration 56: Error: 0.490234375
          Iteration 57: Error: 0.490234375
          Iteration 58: Error: 0.490234375
          Iteration 59: Error: 0.490234375
          Iteration 60: Error: 0.490234375
          Iteration 61: Error: 0.490234375
          Iteration 62: Error: 0.490234375
          Iteration 63: Error: 0.490234375
          Iteration 64: Error: 0.490234375
          Iteration 65: Error: 0.490234375
          Iteration 66: Error: 0.490234375
          Iteration 67: Error: 0.490234375
          Iteration 68: Error: 0.490234375
          Iteration 69: Error: 0.490234375
          Iteration 70: Error: 0.490234375
          Iteration 71: Error: 0.490234375
          Iteration 72: Error: 0.48974609375
          Iteration 73: Error: 0.48974609375
          Iteration 74: Error: 0.48974609375
          Iteration 75: Error: 0.48974609375
          Iteration 76: Error: 0.48974609375
          Iteration 77: Error: 0.48974609375
          Iteration 78: Error: 0.48974609375
          Iteration 79: Error: 0.486328125
          Iteration 80: Error: 0.486328125
          Iteration 81: Error: 0.486328125
          Iteration 82: Error: 0.486328125
          Iteration 83: Error: 0.486328125
          Iteration 84: Error: 0.471923828125
          Iteration 85: Error: 0.471923828125
          Iteration 86: Error: 0.471923828125
          Iteration 87: Error: 0.45654296875
          Iteration 88: Error: 0.45654296875
          Iteration 89: Error: 0.45654296875
          Iteration 90: Error: 0.455322265625
          Iteration 91: Error: 0.455322265625
          Iteration 92: Error: 0.455322265625
          Iteration 93: Error: 0.455322265625
          Iteration 94: Error: 0.455322265625
          Iteration 95: Error: 0.455322265625
          Iteration 96: Error: 0.455322265625
          Iteration 97: Error: 0.455322265625
          Iteration 98: Error: 0.455322265625
          Iteration 99: Error: 0.439208984375
          Iteration 100: Error: 0.423828125
          Iteration 101: Error: 0.423828125
          Iteration 102: Error: 0.423828125
          Iteration 103: Error: 0.423828125
          Iteration 104: Error: 0.423828125
          Iteration 105: Error: 0.41943359375
          Iteration 106: Error: 0.41943359375
          Iteration 107: Error: 0.41943359375
          Iteration 108: Error: 0.41943359375
          Iteration 109: Error: 0.40380859375
          Iteration 110: Error: 0.40380859375
          Iteration 111: Error: 0.376953125
          Iteration 112: Error: 0.376953125
          Iteration 113: Error: 0.376953125
          Iteration 114: Error: 0.3720703125
          Iteration 115: Error: 0.359375
          Iteration 116: Error: 0.359375
          Iteration 117: Error: 0.3330078125
          Iteration 118: Error: 0.31982421875
          Iteration 119: Error: 0.31982421875
          Iteration 120: Error: 0.31982421875
